Id,log_bike_count
8923,4.446997620840188
8924,4.597222523929596
8925,3.5240167747795823
8926,2.541791524351946
8927,1.952442524600647
8928,1.027198886366893
8929,0.7309186738662844
8930,1.4114332978892328
8931,2.4759867590799916
8932,3.882467322592089
8933,4.93661158067426
8934,5.1207097487516045
8935,4.196598126086307
8936,4.853202484876291
8937,5.165729756645781
8938,3.9292596289732833
8939,2.4590952319834303
8940,4.385241958218533
8941,4.285602155497799
8942,4.840585414659333
8943,4.940744622001652
8944,2.825353748584549
8945,2.1301022941078833
8946,1.4707768140433601
8947,1.5373593304757274
8948,2.743429760359446
8949,4.228649053447667
8950,4.336756568317814
8951,4.361867586153809
8952,4.68261044630902
8953,3.537793115030386
8954,2.4863271258024313
8955,2.022091761563771
8956,1.6466727474013008
8957,1.1651341932163004
8958,3.3125686164542363
8959,4.098738335559877
8960,4.306841698992418
8961,4.618000744047441
8962,4.308809345403924
8963,3.2426780888824926
8964,0.8016266012491936
8965,2.613055052588562
8966,4.049904902204561
8967,5.155481930844208
8968,4.364068209790555
8969,4.23060152531944
8970,5.052322011331562
8971,3.2440340851236535
8972,1.3762682033458364
8973,4.4728084147287195
8974,4.298596339529707
8975,5.050554741852025
8976,5.0375772637029455
8977,4.559990748009483
8978,3.342012811141553
8979,2.4240404233300183
8980,1.1367000946060128
8981,0.870698010417835
8982,0.8624061581927804
8983,3.882467322592089
8984,4.93661158067426
8985,4.462830728011083
8986,4.415647212078414
8987,4.415647212078414
8988,4.5660206301468325
8989,3.4617016866434187
8990,2.484141248488049
8991,0.9347453157032233
8992,0.6655873543143288
8993,3.7197974828279747
8994,4.885759073485691
8995,4.404911521069928
8996,2.9936776520405255
8997,2.014483238564764
8998,1.2917752991559874
8999,2.3369463862440063
9000,3.6372926737677473
9001,4.7416412782949084
9002,4.122589121885147
9003,4.244983945685953
9004,4.36889926139315
9005,4.4325469833012825
9006,4.715804777494167
9007,4.844834493769851
9008,4.487021119680051
9009,2.9162863511680834
9010,3.4522771602703863
9011,4.296193187771209
9012,4.4975272836948825
9013,3.9913224431104277
9014,2.1106707588362688
9015,4.025812707860374
9016,2.9831110273954624
9017,4.3534674469986765
9018,4.2246552916820015
9019,4.1280680871948885
9020,4.452305512386559
9021,4.887337455598073
9022,4.61049450794892
9023,4.327913809156341
9024,3.080953134746593
9025,3.518623093528319
9026,2.5448395863339117
9027,3.437024471856927
9028,0.585720673052955
9029,4.405561220420281
9030,2.270392151953846
9031,4.644151406239592
9032,4.187473799563196
9033,4.738727811187122
9034,4.999819875143978
9035,4.559465123832394
9036,2.1383454277016067
9037,4.08697600644064
9038,3.480647778722791
9039,2.7789800796328534
9040,1.8481123116261722
9041,3.108933026333944
9042,3.446791790722804
9043,3.866425268548365
9044,4.342150419626501
9045,4.4385281624657535
9046,4.783368578890386
9047,4.519684236529715
9048,4.0119030744792195
9049,3.612011488350683
9050,1.8029282526999002
9051,5.107324171537071
9052,4.309464373429986
9053,4.488390266943056
9054,3.9772430593872308
9055,3.7457100271108104
9056,1.7208882969849186
9057,2.6060339673916104
9058,4.111314451981302
9059,4.155604499511717
9060,4.155604499511717
9061,4.852989959937275
9062,5.219343523505094
9063,3.4686870797013056
9064,2.860695663452749
9065,1.607294571181731
9066,3.8395033506049328
9067,5.122802073134869
9068,5.091956154603064
9069,3.726080585886198
9070,4.198225932760532
9071,4.198225932760532
9072,4.2444796416390425
9073,3.394329397749272
9074,2.4032252399917176
9075,1.8762393094899925
9076,5.2678767542172205
9077,4.441027160365428
9078,4.591400578433845
9079,5.249008721297084
9080,3.3286626338918994
9081,1.556249582907618
9082,5.079137879672276
9083,4.393684877943211
9084,4.219321941765503
9085,4.3739056939781635
9086,5.082859544979902
9087,5.205584132467909
9088,2.662540980729008
9089,2.512965990403326
9090,2.0724270694359754
9091,2.6830880911306147
9092,3.460003071966438
9093,3.992663624369361
9094,4.434998332550918
9095,4.52962478322039
9096,4.711646264397358
9097,4.089578967188935
9098,3.7426694419319055
9099,3.4482445745148933
9100,2.8020564924952525
9101,1.9411919947085656
9102,2.168295648621905
9103,4.409447016347054
9104,4.656277440086449
9105,4.4475254509422
9106,1.2447971582474209
9107,1.0924184567863573
9108,1.5541212637721713
9109,4.991824825468628
9110,4.293390097811117
9111,3.9928994927752934
9112,4.06714311394943
9113,4.115787935394161
9114,4.103588465520561
9115,4.531150155204576
9116,4.885224787779481
9117,3.2341048737690365
9118,3.263255010636161
9119,2.1102520267923284
9120,1.1083608684078514
9121,1.1000690161827968
9122,4.020686313807668
9123,4.322652720246251
9124,4.340870835980892
9125,4.775947498130042
9126,5.13081726733491
9127,5.206330802126262
9128,4.222921116214023
9129,4.4236923337855645
9130,4.6213246919165645
9131,3.9950636916827187
9132,2.1386876696276116
9133,1.0162207472834612
9134,4.394217215424474
9135,5.056702712197023
9136,3.739309602724771
9137,1.412116229219724
9138,5.079251883262203
9139,4.125879509584596
9140,4.248274333385402
9141,4.3981566416117674
9142,4.4618043635199
9143,3.716181267793322
9144,2.4647352595818934
9145,2.0124033657813825
9146,4.175547852015727
9147,4.0663712425346725
9148,3.0706027181099302
9149,2.0817605082796087
9150,1.8215370333262928
9151,1.7125846307187151
9152,2.1731880266995813
9153,3.4137175351960383
9154,3.957375666497543
9155,3.9030129469299997
9156,1.3578863509005823
9157,1.0870807598624976
9158,1.6894070913391335
9159,5.027991402024312
9160,3.7932980335785085
9161,3.7932980335785085
9162,4.840388566266762
9163,3.301208004499234
9164,2.7477567384952524
9165,2.1418193081851893
9166,1.4827544472704455
9167,1.4777547686382195
9168,4.940782100371365
9169,5.071217568322436
9170,4.250884942727705
9171,3.6908576607206802
9172,2.3167021860021686
9173,1.5199941242957242
9174,1.1537494984047536
9175,2.7429299738911372
9176,3.931708505023563
9177,4.213590253891366
9178,4.255999403754996
9179,4.216968701936266
9180,4.216968701936266
9181,3.3585556890329182
9182,0.9259691924391291
9183,0.8905166154590368
9184,3.7866486042971967
9185,4.376540734945173
9186,4.379754206219638
9187,4.59049708854341
9188,2.5733242486168866
9189,1.39049644228801
9190,4.362740525252525
9191,4.3888153725599315
9192,4.128543648856567
9193,3.6179373313313405
9194,3.0010576016436334
9195,2.1542629533113025
9196,1.2276659045161256
9197,3.4355442949560264
9198,4.0814696805153154
9199,4.027673438270267
9200,3.233449934190771
9201,3.0789257144040674
9202,3.116146088806002
9203,1.8126363786240554
9204,1.4407697503186494
9205,1.6291345113533777
9206,3.0668975029791814
9207,3.375169458891903
9208,3.4921166995681783
9209,4.210586720337181
9210,3.7300519434488244
9211,3.2284456609288568
9212,2.7470415019267227
9213,1.909175986314797
9214,0.7898270723628953
9215,1.4084951378794675
9216,4.045208565228489
9217,4.18432730589734
9218,4.733484787686954
9219,5.11963758167128
9220,4.482364009065629
9221,3.78458261076478
9222,1.125577197772489
9223,4.934349393494453
9224,4.1934633666597705
9225,3.676141713457638
9226,4.159410215672511
9227,4.608862366408477
9228,3.6962790151870673
9229,2.7990315302338833
9230,0.8990114538346854
9231,5.115000499419118
9232,4.302812275510539
9233,4.359103957463406
9234,4.892827830453114
9235,5.21934871084864
9236,3.9573376477741173
9237,3.024844826368096
9238,4.119561472978955
9239,4.350008193760229
9240,3.4779568713376205
9241,2.0326864884436517
9242,1.334748422748213
9243,0.8938233850992751
9244,0.86468331789381
9245,1.4517165688297615
9246,3.8230386747730765
9247,4.925628408255188
9248,4.2377083235841
9249,4.398600941351136
9250,4.398600941351136
9251,4.5274454827526736
9252,2.3788136827983823
9253,2.157282675710329
9254,3.6528549699981676
9255,3.9842718524531784
9256,4.20220933454442
9257,4.739835105232132
9258,4.562339818448959
9259,3.1497149263626536
9260,2.9083716869644953
9261,2.277933565689791
9262,1.3619179801301637
9263,2.178323864071839
9264,3.033567770104405
9265,4.451313718711751
9266,4.465823583508673
9267,4.609502714274113
9268,2.469321602262381
9269,1.4691388422793166
9270,1.4859906524006796
9271,5.126796529720472
9272,4.019755946548186
9273,4.142644389167051
9274,4.23060152531944
9275,4.707698752394143
9276,2.7184498266155273
9277,1.014367208915703
9278,0.8239942977721941
9279,2.4652710063618426
9280,4.130214480210935
9281,4.184837645566104
9282,4.682707494498077
9283,2.985106829458926
9284,4.2329830732912255
9285,4.329640182217543
9286,5.2432865527753245
9287,5.230309074626245
9288,2.9964253175182605
9289,1.8846683908983408
9290,4.560447147479451
9291,4.320466059410617
9292,4.374414100450485
9293,4.882905111548186
9294,5.199737047950073
9295,5.186759569800993
9296,4.564883011580028
9297,0.7927710965222523
9298,0.7636310293167873
9299,2.469746285381917
9300,1.857667535836614
9301,1.5139239712945098
9302,1.3372045906898378
9303,2.5244849630078017
9304,4.483645625695188
9305,4.835060263107685
9306,4.777835604184574
9307,4.62761382375973
9308,3.2391463974796952
9309,2.4283655808547864
9310,1.5516594155234895
9311,1.1917738490620202
9312,2.28742315942209
9313,4.245040801459079
9314,4.733404364127458
9315,4.40703010817471
9316,0.482062856896816
9317,4.6036259449203065
9318,4.9868423969948985
9319,4.3759474474856495
9320,2.7965143984730667
9321,1.4940131885328587
9322,1.8809771684299812
9323,2.7885292305205276
9324,4.992226062406472
9325,4.95805790326371
9326,4.282651839407549
9327,4.060301266950486
9328,4.070466165036011
9329,4.950079597448796
9330,3.5955879591573234
9331,1.8970498202500947
9332,1.9169003811362195
9333,2.327574626847283
9334,2.6584133962931817
9335,3.7070783294605096
9336,3.973669853943745
9337,4.400880614145048
9338,4.497540459729198
9339,3.7735930320169806
9340,3.1984263309288785
9341,2.6655806390921777
9342,2.1472617719086227
9343,1.813498035136028
9344,2.2590542305241397
9345,4.444939930674888
9346,4.449620536950121
9347,4.621795011762247
9348,4.71875488595036
9349,1.3515669922349136
9350,1.08665667226151
9351,1.770462612562292
9352,4.033007148703219
9353,4.248148529679131
9354,4.309464373429986
9355,4.9844133792774805
9356,5.350651453598927
9357,5.321007902538337
9358,3.371733495359683
9359,2.8412636288415647
9360,1.535362678700579
9361,4.901094280536764
9362,4.891771960239725
9363,4.137449171266987
9364,4.22427169614241
9365,4.218655902176944
9366,2.120704639150365
9367,2.8002943701404175
9368,4.380750196776018
9369,3.7021758905227453
9370,3.966280230761584
9371,4.333896275709304
9372,3.6402026171890984
9373,3.0231551413825
9374,1.313448942854609
9375,2.845961388080931
9376,4.081399353055584
9377,5.281183904198154
9378,4.3273573428635155
9379,5.274805043452422
9380,4.629950832640626
9381,3.7908801621168418
9382,2.2612087935703538
9383,1.9480471659860985
9384,1.4325323601921847
9385,4.341716765566309
9386,4.442092053129156
9387,4.592465471197573
9388,5.146689219522438
9389,3.7452092625064073
9390,3.4588833345291286
9391,1.8734114842934146
9392,1.7725880615771863
9393,2.301562012540303
9394,3.7260720998861254
9395,4.289865576976425
9396,4.4303177262756845
9397,4.738271491849414
9398,3.581993544177347
9399,2.6495812506173286
9400,1.7379116961631431
9401,3.149815979057434
9402,4.200768136085772
9403,4.423956881143975
9404,3.464810957035615
9405,3.176809647847364
9406,2.7737167245609706
9407,1.8132598266429067
9408,2.5108625150751926
9409,3.529160922484832
9410,4.103588465520561
9411,4.176181202455577
9412,3.6956464292303886
9413,2.8661160134292407
9414,1.6045908218335294
9415,4.340870835980892
9416,5.14379474548399
9417,4.549196031979255
9418,3.90659872186725
9419,3.4931479037304234
9420,1.3317261601034933
9421,0.9648966969507421
9422,2.6460738647767195
9423,4.31957822514034
9424,5.272783033973677
9425,3.7006879536921287
9426,2.756481689434236
9427,5.003494868464453
9428,4.439777918938156
9429,4.219487424370681
9430,4.394217215424474
9431,5.364980565437893
9432,4.625505759324349
9433,2.2372810983503126
9434,4.039956338045197
9435,5.050952343648707
9436,4.3981566416117674
9437,4.926562749815395
9438,5.049287337303402
9439,4.990392424357931
9440,4.601402439194909
9441,3.9932769582269385
9442,3.434952065317931
9443,3.1480909798695142
9444,2.603922662181479
9445,1.738006276278546
9446,2.5473488363139998
9447,3.2424845860211446
9448,3.9277407262793327
9449,4.0039205676688425
9450,4.475980013036977
9451,4.489861671036671
9452,4.635513651105031
9453,4.762455790767456
9454,4.584960503984284
9455,3.7530367363373704
9456,3.6691932248312153
9457,3.3329682989342446
9458,2.6451189065485154
9459,2.5957120584898674
9460,1.9115657750065194
9461,3.824634325761447
9462,3.942798344506527
9463,4.077547620066759
9464,3.8973809291564194
9465,3.9320234291104783
9466,3.29783976762714
9467,2.718369279424799
9468,1.078788907637443
9469,3.81097850102257
9470,4.271178776577311
9471,3.8865685321825474
9472,3.860944168877068
9473,4.483715342760125
9474,4.827411088117683
9475,4.422838336568995
9476,3.7712506624004845
9477,1.1678178500571996
9478,0.8447125542018389
9479,3.8908101515525586
9480,4.13423217168994
9481,4.208475792864075
9482,4.3416014772307046
9483,4.3416014772307046
9484,4.430252697516238
9485,5.37069905389689
9486,4.013254923487302
9487,2.8554045809687896
9488,1.7473130029384336
9489,3.97306178026396
9490,4.323640918207307
9491,4.739093879577182
9492,4.576220757653522
9493,4.1536721617953525
9494,4.304277311761538
9495,5.335227089244619
9496,3.989651989972502
9497,3.5500372395981956
9498,3.0538694064403478
9499,1.475667829662015
9500,1.048289485830359
9501,4.7605782633265745
9502,4.239106546560314
9503,4.281515696423944
9504,4.316761499380354
9505,4.647837563639577
9506,2.354982088944095
9507,1.3671940769565978
9508,2.139785418558235
9509,2.574329574556066
9510,3.8857212253141227
9511,4.066568852788307
9512,3.635959904122625
9513,3.5623458710717926
9514,3.052140121609311
9515,2.7948965654209657
9516,1.24919164715846
9517,1.2323124901685205
9518,1.610326263686633
9519,2.3508721083581356
9520,3.789087120749473
9521,3.912703837087535
9522,2.4637251584460684
9523,1.4580305684956618
9524,0.9643467664817408
9525,4.832658754162189
9526,3.970964944054355
9527,4.105392277849458
9528,4.2782191269237755
9529,3.417515151727459
9530,2.8556785876147535
9531,2.2505775106695176
9532,1.68941690286216
9533,0.9112796345850901
9534,1.3599486746761054
9535,2.466809999304724
9536,3.7591819979313983
9537,4.094101777548977
9538,4.094101777548977
9539,4.625687073462809
9540,4.2961982707365935
9541,1.16960280003007
9542,0.8907196016096308
9543,2.537331737305247
9544,4.914159769456209
9545,4.138837668817097
9546,4.248864234470671
9547,4.359103957463406
9548,4.484589740357784
9549,5.2025240037943075
9550,0.717762301424081
9551,4.452706870172674
9552,4.232953066823767
9553,4.350008193760229
9554,4.413655915668362
9555,5.191526078801119
9556,4.5691445051287625
9557,3.0253040045701844
9558,2.5422507025540346
9559,4.772955838454174
9560,4.134933955602259
9561,5.003486763852376
9562,4.503425953597104
9563,3.881590594687115
9564,3.501748665038451
9565,1.870458763328885
9566,1.294057433438688
9567,3.4244669577992988
9568,4.030582050197534
9569,4.446996565672504
9570,3.972766390932805
9571,1.491051147502772
9572,3.778236099411363
9573,4.327227208769496
9574,4.682614436987467
9575,3.7442843714024603
9576,2.7612739298803586
9577,1.9147724301311109
9578,0.9715570333608321
9579,0.793334749024139
9580,4.09399956772232
9581,4.389499947279189
9582,5.065299489480641
9583,4.5470158596190835
9584,3.8492344613182348
9585,2.0901483851431775
9586,1.4888676017488145
9587,0.8157024455471396
9588,3.87175156987394
9589,4.9465892673918965
9590,5.130687435469241
9591,4.221192586303564
9592,4.298596339529707
9593,4.390796536882493
9594,3.9033952327487684
9595,1.8021977590526104
9596,1.4048769302416788
9597,2.4759867590799916
9598,5.1207097487516045
9599,4.383588223257411
9600,4.923438907366714
9601,4.638079780195119
9602,4.033772055022874
9603,0.6524309818721254
9604,1.3989068700236773
9605,2.4731568785700517
9606,4.270559206305406
9607,4.223808950484299
9608,4.404911521069928
9609,4.557874949763564
9610,3.9249981354245485
9611,3.3901745830382413
9612,2.5106243500243757
9613,1.1958776601597354
9614,4.459346130742134
9615,4.217791573796424
9616,4.2989319867258216
9617,4.36889926139315
9618,4.903729406715322
9619,3.8701861807130093
9620,3.2607610917423684
9621,2.0681891203855045
9622,1.4541179545465421
9623,1.9814767825309485
9624,3.2238891480715175
9625,3.8373448685138376
