Id,log_bike_count
8442,4.022526882465539
8443,5.223861171954416
8444,4.300680109466949
8445,4.53722075316988
8446,5.2373759125516015
8447,5.216476596587708
8448,3.228559087359632
8449,1.9073896996986188
8450,1.3292595597738708
8451,1.4898995754639677
8452,5.088011205788155
8453,4.344660228815333
8454,4.290541608571707
8455,4.324478001743299
8456,4.441954369730025
8457,5.201896725358362
8458,4.598284182799278
8459,4.000013295212649
8460,3.739091107333536
8461,1.8184289273124834
8462,3.7290463037003363
8463,4.2572720087793225
8464,4.536993372447722
8465,4.645441794885269
8466,4.115027920842569
8467,3.4599693317940976
8468,3.3170907988852703
8469,2.667884215099826
8470,1.7908006676293011
8471,3.516501384274048
8472,4.180711915536211
8473,4.444261417762077
8474,3.8512649852010252
8475,2.39914002989898
8476,0.9204070607015553
8477,1.5909283994777688
8478,5.076072003293479
8479,4.355752276253798
8480,4.047685865383254
8481,4.047685865383254
8482,2.7282227101869694
8483,1.9555225749946596
8484,1.087616089608114
8485,1.6721389030198586
8486,2.7533489747544815
8487,5.06031339607404
8488,4.343034723805467
8489,4.28475764446838
8490,4.261526845453013
8491,5.0779070262275
8492,5.057007710263607
8493,4.574155845984846
8494,3.5157982420635365
8495,2.813641826768606
8496,1.3351097368437317
8497,0.9911902086649864
8498,5.214845661285043
8499,4.221990276503911
8500,4.304401780707402
8501,5.282910929051497
8502,1.5093598740171883
8503,3.9284547496244215
8504,5.181115005965365
8505,4.316503698802429
8506,4.444835311054384
8507,4.513980239508703
8508,5.385054897511207
8509,4.615913947299671
8510,3.2045392684754517
8511,2.886512479124691
8512,5.0407253446647555
8513,4.235997115519664
8514,4.414995195016079
8515,4.5516471319899034
8516,2.3931570253026484
8517,1.9782411176343448
8518,2.1119565385508907
8519,3.3929847270085167
8520,3.6203442782973387
8521,4.167306765494098
8522,4.6247918069462
8523,3.8932243363011807
8524,3.3512739509197176
8525,2.5314880217855364
8526,1.8321288980323907
8527,2.205916356789048
8528,3.096573030946902
8529,3.427135732741343
8530,3.818210376104581
8531,3.8873731561667397
8532,3.9036516313863996
8533,3.9936949626361873
8534,3.9884692694394084
8535,3.9671079907490117
8536,3.6900402515918205
8537,3.5622816622157063
8538,3.2191004172531654
8539,3.1422660925072186
8540,2.766943577971155
8541,1.3706798571391685
8542,2.6865765131258232
8543,4.264736962313529
8544,3.890587362002824
8545,4.005583248648608
8546,3.74766417526039
8547,4.915342326995405
8548,3.752784925072136
8549,2.669447455895951
8550,1.0438885541928455
8551,0.8065135035775176
8552,5.166784685420429
8553,4.3848459660649945
8554,4.163015978248255
8555,4.221336103847944
8556,4.449233940713694
8557,5.287169093522699
8558,4.053017875566378
8559,3.7194546945567026
8560,1.1441747903094017
8561,1.7535891377228152
8562,4.406632695959715
8563,4.405159523158518
8564,3.9220280811999424
8565,4.285138306707926
8566,4.718214713273502
8567,5.046785060301797
8568,3.349157754251203
8569,1.9407512728696017
8570,1.3251973570650482
8571,1.435671124554656
8572,4.933277492630767
8573,1.005465710395049
8574,0.970707233675169
8575,2.4462051231713975
8576,4.896029038879997
8577,2.8786237053995767
8578,1.219819499749102
8579,3.8873213718982282
8580,3.9894970736367132
8581,4.146358155831147
8582,3.5654776901064267
8583,2.235140524660814
8584,1.9080308555738974
8585,1.4820889655856149
8586,1.3136536550625932
8587,3.934036989978894
8588,4.288169488477197
8589,3.889161575678967
8590,0.9098767212845437
8591,0.7562935407794632
8592,3.7676323746284246
8593,3.9150715732432007
8594,3.968813834448355
8595,4.230818211233256
8596,4.4625459179661515
8597,3.3098914480559163
8598,1.0901334846156463
8599,0.8677646421086084
8600,4.076313345988725
8601,4.345855824268117
8602,4.639581269120708
8603,4.373636468892729
8604,2.3127677335607197
8605,0.8911841344359811
8606,3.936478441431156
8607,5.107060921034159
8608,4.280389551658121
8609,4.380664367904571
8610,4.380664367904571
8611,4.433528855981059
8612,4.8193311940528085
8613,4.5516695209574465
8614,3.372442590471933
8615,2.5027092086801757
8616,1.9388198906900198
8617,0.8662446856148057
8618,0.8594407284145289
8619,5.118146921122572
8620,4.473561040912198
8621,4.211445529826663
8622,4.245381922998255
8623,4.390825329015196
8624,4.45766917609168
8625,5.2005240462537685
8626,5.179624730289875
8627,4.584681341321498
8628,3.9628611119081825
8629,3.4054544108359828
8630,1.4272137109762146
8631,0.991565775700961
8632,1.4787675175072517
8633,4.136019922012033
8634,4.2426809384681015
8635,4.819906736843691
8636,4.988715742649833
8637,4.4939974944855985
8638,3.8949409801497334
8639,2.889681197568832
8640,1.455681231981568
8641,1.4575843987653694
8642,4.17378974371747
8643,4.365103904263284
8644,4.365103904263284
8645,4.686431227753804
8646,3.1519509858306494
8647,2.557209232232027
8648,1.2308225638580457
8649,2.276759389575894
8650,4.477583442865428
8651,4.546437176515719
8652,4.607583025295665
8653,3.6898692940867046
8654,3.212520595949124
8655,2.5097797620350417
8656,0.7441674405674548
8657,0.7441674405674548
8658,2.5966094986197508
8659,4.040928515561837
8660,4.2598474621134175
8661,4.652864132129451
8662,5.055226217431724
8663,2.0646116046120744
8664,0.8135158548290493
8665,1.4186781603647074
8666,4.133591990064371
8667,4.281044126580151
8668,4.656590224153505
8669,5.028514910915202
8670,3.943265269196403
8671,1.7883590949721109
8672,1.149000032989877
8673,0.8308898529489047
8674,0.8308898529489047
8675,5.100597836825427
8676,5.207988812767215
8677,4.456011956615053
8678,4.326387267170237
8679,5.209768198607659
8680,2.909229388057312
8681,1.0969046934032498
8682,0.7643224399826823
8683,4.731002444070273
8684,4.304756906754187
8685,4.397016925677365
8686,3.970181995156467
8687,2.4646674300698033
8688,0.9118287306049547
8689,1.4019628270696056
8690,4.837714744911413
8691,4.225024391717888
8692,4.270488207817104
8693,4.314851625134545
8694,4.314851625134545
8695,4.706901766932116
8696,4.826880327990842
8697,2.8755239713140655
8698,2.041080637251236
8699,1.6882032468686068
8700,1.246855066213118
8701,1.9565100099813335
8702,3.8531356427637875
8703,4.4789735164116395
8704,4.539521321664554
8705,2.7668478163112744
8706,1.7297260576949476
8707,3.121891922803774
8708,4.48115760303313
8709,4.543267072698214
8710,4.630496875806341
8711,4.3336189601026085
8712,2.617367796182521
8713,0.7055470644417327
8714,0.7054666000523546
8715,0.5385714882731925
8716,1.2455325100084325
8717,4.793768500928502
8718,5.088383072014311
8719,4.0056389582794845
8720,4.291428537712806
8721,3.363704733156403
8722,1.3934399825258863
8723,4.253662997651598
8724,3.995327376581806
8725,4.8565475511917455
8726,3.8217469283388352
8727,3.2636293540384655
8728,2.812135795986969
8729,2.602580355479863
8730,2.1084850957424672
8731,4.2439650772742645
8732,4.505128094793216
8733,4.694777190745262
8734,3.670772152214619
8735,1.9298196872436382
8736,4.508384295667922
8737,3.4432748938943365
8738,2.9555536179051134
8739,2.48330304409865
8740,1.0930152503493173
8741,2.7663999550395775
8742,5.200306156937657
8743,4.047832406788334
8744,4.111703045351237
8745,4.172956670791866
8746,4.6517103990342035
8747,1.984353143392545
8748,1.2059952853658829
8749,1.2000468658308763
8750,3.675562522643227
8751,4.212301502748739
8752,4.062668175813862
8753,5.223843816980312
8754,3.7323259078141553
8755,3.4695688221297676
8756,1.211448280328117
8757,1.2091710285115755
8758,1.7924682967974883
8759,3.5218719970374006
8760,4.3073874483875025
8761,4.60023455011147
8762,3.9641512140960113
8763,1.7842308113156065
8764,1.3456654323921242
8765,4.369256915097512
8766,4.215644800055401
8767,4.334616502638541
8768,4.43284198871707
8769,4.872044222366085
8770,4.026736987839229
8771,2.8992442776715666
8772,1.3292595597738708
8773,2.608702032855774
8774,3.894100925404117
8775,5.088011205788155
8776,4.441954369730025
8777,4.598284182799278
8778,4.000013295212649
8779,3.3018075346954054
8780,4.536993372447722
8781,4.762404749498878
8782,4.645441794885269
8783,3.3170907988852703
8784,2.2394237820190366
8785,1.8954842489782424
8786,3.516501384274048
8787,3.893071485228012
8788,4.330035457463673
8789,4.3491849068390005
8790,4.537980555166795
8791,4.689212900582552
8792,3.8512649852010252
8793,2.39914002989898
8794,0.9357371935118257
8795,5.047472417270201
8796,4.86471398181249
8797,4.333412627817816
8798,1.3370439500325697
8799,2.7533489747544815
8800,5.06031339607404
8801,5.020764130751087
8802,4.343034723805467
8803,4.183899530196677
8804,4.28475764446838
8805,4.342865352943441
8806,2.813641826768606
8807,2.275477705738665
8808,1.608774662632469
8809,0.879767256496783
8810,1.5448351771578523
8811,3.960995006031708
8812,5.214845661285043
8813,4.43231565667695
8814,4.338338173878994
8815,4.481223472538222
8816,4.959068239221577
8817,5.282910929051497
8818,4.648760519258987
8819,3.1030387572613076
8820,1.5093598740171883
8821,1.0813939280357556
8822,1.5158307732940273
8823,2.579917058682043
8824,3.9284547496244215
8825,5.181115005965365
8826,4.316503698802429
8827,4.350440091974021
8828,4.513980239508703
8829,5.385054897511207
8830,4.0173553229385375
8831,3.2045392684754517
8832,2.886512479124691
8833,1.8630607555208882
8834,1.2921706573536103
8835,1.7960690199996323
8836,2.7372788870770113
8837,4.325204620482048
8838,4.269933508691256
8839,1.9782411176343448
8840,1.4125739460796356
8841,3.6203442782973387
8842,4.167306765494098
8843,4.7127243408116035
8844,3.096573030946902
8845,4.086844844029315
8846,3.9036516313863996
8847,3.6900402515918205
8848,3.5622816622157063
8849,3.1422660925072186
8850,2.3207576851341685
8851,1.7239109538699324
8852,2.6865765131258232
8853,4.944076059781416
8854,3.890587362002824
8855,4.005583248648608
8856,0.8065135035775176
8857,2.5717270590271855
8858,4.3848459660649945
8859,4.978937649496637
8860,5.287169093522699
8861,4.659942989420113
8862,1.6864044121058246
8863,1.1501232098444083
8864,4.406632695959715
8865,4.405159523158518
8866,4.064755555762415
8867,5.0676843762656905
8868,5.046785060301797
8869,3.938962879578869
8870,3.008066826338803
8871,2.585335438090657
8872,1.9407512728696017
8873,1.3251973570650482
8874,1.435671124554656
8875,2.5483594213512846
8876,5.066314326394413
8877,5.119295808891209
8878,4.326774558812239
8879,4.451767624274571
8880,4.933277492630767
8881,5.254234151751748
8882,4.65342290631938
8883,1.9770865326221179
8884,0.970707233675169
8885,2.4462051231713975
8886,3.813286927530096
8887,5.029788437852386
8888,4.1232088028045855
8889,4.250614679218096
8890,4.325611796092238
8891,4.605406889167835
8892,2.8786237053995767
8893,1.7042375417286166
8894,1.219819499749102
8895,3.2603083408194444
8896,3.801007405084002
8897,4.146358155831147
8898,4.127066938056956
8899,3.657067502691106
8900,2.235140524660814
8901,2.636525021321483
8902,3.399699784370123
8903,3.8347033962349726
8904,3.934036989978894
8905,4.288169488477197
8906,0.7562935407794632
8907,2.458477737070092
8908,3.7676323746284246
8909,4.8156436940464955
8910,4.371960460730474
8911,4.156270933207684
8912,5.138096253994404
8913,0.8677646421086084
8914,3.9117769134166718
8915,4.907518188392122
8916,3.677966614612926
8917,4.345855824268117
8918,3.2039540121989067
8919,2.3127677335607197
8920,1.794020940420389
8921,1.537335192047946
8922,3.936478441431156
8923,4.445360409832046
8924,4.5516695209574465
8925,3.372442590471933
8926,2.5027092086801757
8927,1.9388198906900198
8928,1.2393943547664426
8929,0.8662446856148057
8930,1.4334724028892498
8931,2.5098291723362256
8932,3.9110470267061923
8933,5.118146921122572
8934,5.22553789706436
8935,4.211445529826663
8936,4.826674114456907
8937,5.179624730289875
8938,3.9628611119081825
8939,2.4847210432601137
8940,4.380290214466179
8941,4.281931576973926
8942,4.819906736843691
8943,4.953079410890327
8944,2.889681197568832
8945,2.2369762189181794
8946,1.455681231981568
8947,1.4575843987653694
8948,2.6755375853154635
8949,4.210941344791457
8950,4.365103904263284
8951,4.365103904263284
8952,4.665919048616944
8953,3.5428485066148574
8954,2.557209232232027
8955,2.039805586950604
8956,1.606176984420285
8957,1.2308225638580457
8958,3.27724153728046
8959,4.099401709393659
8960,4.301379303852008
8961,4.607583025295665
8962,4.310705109591932
8963,3.212520595949124
8964,0.7441674405674548
8965,2.5966094986197508
8966,3.9840923136995743
8967,5.206250328641816
8968,4.402073756648417
8969,4.2598474621134175
8970,5.055226217431724
8971,3.19701541294055
8972,1.4186781603647074
8973,4.471636867331797
8974,4.281044126580151
8975,5.049414226879096
8976,5.028514910915202
8977,4.58345961375048
8978,3.326616990360277
8979,2.3522484129622674
8980,1.149000032989877
8981,0.8308898529489047
8982,0.8308898529489047
8983,3.884366255832691
8984,5.100597836825427
8985,4.456011956615053
8986,4.414580112327075
8987,4.414580112327075
8988,4.481423959403558
8989,3.395818727674561
8990,2.370761167978541
8991,1.0969046934032498
8992,0.7643224399826823
8993,3.6576321476858844
8994,5.006453610420372
8995,4.397016925677365
8996,2.9579475024429986
8997,1.9797480097702826
8998,1.4019628270696056
8999,2.3624383412549474
9000,3.6011562513785016
9001,4.837714744911413
9002,4.1245765528552125
9003,4.23123756931128
9004,4.314851625134545
9005,4.399032399717882
9006,4.706901766932116
9007,4.826880327990842
9008,4.475013119890917
9009,2.8755239713140655
9010,3.402680589323367
9011,4.244293105732326
9012,4.4789735164116395
9013,3.9465405443087707
9014,2.065904665486527
9015,3.992327362489924
9016,3.121891922803774
9017,4.307863839086581
9018,4.269875673815781
9019,4.14700198119553
9020,4.464879127813471
9021,4.981201983627036
9022,4.543267072698214
9023,4.33644088986238
9024,3.0715119077288233
9025,3.513301750051639
9026,2.617367796182521
9027,3.439088364056586
9028,0.7055470644417327
9029,4.396079297442189
9030,2.361435905116609
9031,4.6032108174224575
9032,4.156074599682034
9033,4.723807611493467
9034,5.016054101353241
9035,4.606844656879858
9036,1.75793412390459
9037,4.113493323465467
9038,3.5055113678812173
9039,2.8592391037886435
9040,1.8485866294003184
9041,3.126433958921204
9042,3.4331303793167094
9043,3.8097004802706733
9044,4.296071054735861
9045,4.492105820448263
9046,4.744766350005746
9047,4.527141379147672
9048,3.9328179570293424
9049,3.5541502471212683
9050,1.7811304392397234
9051,5.150830337920904
9052,4.278251652097587
9053,4.401362744343282
9054,3.9451796743886294
9055,3.6915421190501343
9056,1.615824953751875
9057,2.4925313298705816
9058,4.120555598105074
9059,4.171694267130744
9060,4.171694267130744
9061,4.86544006887719
9062,5.244743132944206
9063,3.466269784119273
9064,2.892346221021705
9065,1.5774127322714566
9066,3.899741146668837
9067,5.0572763449495906
9068,5.028676758926312
9069,3.6063507619470867
9070,4.167563560841407
9071,4.167563560841407
9072,4.288479831386396
9073,3.4195530437710064
9074,2.336118542950871
9075,1.863207187193167
9076,5.223861171954416
9077,4.43284198871707
9078,4.53722075316988
9079,5.216476596587708
9080,3.228559087359632
9081,1.4898995754639677
9082,5.075253356590947
9083,4.344660228815333
9084,4.1838805921156395
9085,4.324478001743299
9086,5.0772422929230725
9087,5.237533057117869
9088,2.861405007500558
9089,2.5504931953405063
9090,2.129472897398079
9091,2.6555417302220947
9092,3.46494773795296
9093,4.013919220588381
9094,4.40785650228804
9095,4.536993372447722
9096,4.635076095076964
9097,4.115027920842569
9098,3.7321133154208455
9099,3.4599693317940976
9100,2.952852613428046
9101,1.9076830048339617
9102,2.2634643743105856
9103,4.444261417762077
9104,4.660182479834346
9105,4.453662432323609
9106,1.105242532127901
9107,0.9204070607015553
9108,1.5909283994777688
9109,5.076072003293479
9110,4.355752276253798
9111,3.9821798312576338
9112,4.03592209246279
9113,4.0971757179034185
9114,4.047685865383254
9115,4.452429534946335
9116,4.831791791948985
9117,3.2477018084893268
9118,3.2417762300246746
9119,1.9555225749946596
9120,1.0935645091431205
9121,1.087616089608114
9122,3.9682679080877663
9123,4.249291524637581
9124,4.261526845453013
9125,4.685083023501909
9126,5.057007710263607
9127,5.250244214775939
9128,4.221990276503911
9129,4.481223472538222
9130,4.597980525690026
9131,3.988267654246686
9132,1.9987306811288261
9133,1.0745899708354787
9134,4.444835311054384
9135,5.08211152364518
9136,3.7397262977259302
9137,1.3681097398649384
9138,5.053483193861964
9139,4.1289033957551196
9140,4.235997115519664
9141,4.350366510386004
9142,4.414995195016079
9143,3.6895564102957805
9144,2.3931570253026484
