Id,log_bike_count
11966,3.308105
11967,3.1659422
11968,2.679438
11969,2.3693047
11970,3.9381504
11971,3.5102654
11972,3.545998
11973,3.958796
11974,3.8072965
11975,4.059898
11976,4.9811535
11977,4.688274
11978,3.9749446
11979,1.7441314
11980,1.2228273
11981,1.3555156
11982,4.163676
11983,3.6418679
11984,3.969461
11985,4.1487994
11986,4.9989142
11987,2.3054178
11988,3.5510547
11989,3.459023
11990,3.8367581
11991,4.0604916
11992,4.402583
11993,3.852612
11994,4.2014165
11995,3.4653478
11996,2.6467912
11997,2.2558537
11998,1.3252031
11999,3.0676398
12000,3.9069695
12001,3.6765897
12002,2.2331274
12003,1.878989
12004,3.1077454
12005,3.4349234
12006,3.4555764
12007,3.921188
12008,4.033747
12009,3.0752766
12010,2.5871494
12011,1.067346
12012,0.6092881
12013,3.0128798
12014,3.7314613
12015,4.2533984
12016,4.562372
12017,4.9556947
12018,4.9239993
12019,4.424492
12020,1.9426364
12021,0.9673757
12022,3.2334623
12023,3.101239
12024,3.988918
12025,4.33101
12026,4.394013
12027,4.619581
12028,4.463083
12029,2.9177997
12030,2.794678
12031,2.308174
12032,1.5593208
12033,1.0882622
12034,1.0676095
12035,3.2624621
12036,3.8535092
12037,3.9518647
12038,3.0288625
12039,1.4188508
12040,1.3231974
12041,4.861719
12042,4.6403046
12043,2.9849746
12044,2.4625413
12045,2.2352717
12046,1.5021522
12047,2.0101454
12048,3.8720741
12049,3.5648935
12050,3.4728618
12051,3.843972
12052,2.865788
12053,2.1085644
12054,1.6308507
12055,2.1636932
12056,2.7088552
12057,3.8599162
12058,4.112381
12059,4.4154124
12060,3.8327048
12061,2.9134672
12062,2.8063176
12063,1.4424224
12064,1.3361622
12065,4.1623964
12066,4.1830487
12067,4.1166945
12068,2.2686453
12069,0.62427574
12070,0.6110741
12071,1.9818168
12072,4.305059
12073,3.868475
12074,3.7437165
12075,3.7118967
12076,3.7250984
12077,3.9061298
12078,4.7857056
12079,5.085065
12080,4.5386987
12081,1.9426364
12082,1.373967
12083,2.030852
12084,3.6323335
12085,3.5705504
12086,3.9350436
12087,2.290617
12088,2.0633473
12089,2.9772441
12090,3.6937385
12091,3.7724063
12092,3.7930593
12093,3.8273818
12094,5.1207747
12095,2.0597851
12096,0.83702207
12097,1.1568662
12098,2.8405952
12099,3.6455588
12100,3.8203583
12101,4.441779
12102,4.9171185
12103,1.935052
12104,3.5857875
12105,3.8451166
12106,3.8135529
12107,2.981916
12108,1.8896265
12109,2.2096655
12110,3.2335691
12111,3.9164798
12112,4.4032307
12113,3.2694037
12114,2.7838461
12115,1.4014022
12116,1.9024881
12117,4.0278454
12118,4.1863656
12119,2.42209
12120,2.040655
12121,0.99729556
12122,3.8313963
12123,3.7352295
12124,3.7212386
12125,1.2322978
12126,1.5422548
12127,2.2039428
12128,4.4872327
12129,4.097799
12130,3.8080878
12131,3.9168017
12132,3.531824
12133,3.8130562
12134,4.7546883
12135,2.917569
12136,1.7103204
12137,2.8067763
12138,3.8427289
12139,4.235528
12140,4.33739
12141,4.6307316
12142,4.679257
12143,3.5340676
12144,3.2954328
12145,2.3870196
12146,3.5429995
12147,4.420599
12148,4.388288
12149,4.69913
12150,2.3816838
12151,4.7177567
12152,3.9130597
12153,3.7904994
12154,4.182221
12155,3.658128
12156,1.8793374
12157,1.2436303
12158,1.4471244
12159,2.0649123
12160,3.9539332
12161,4.0094266
12162,4.2644563
12163,5.115088
12164,3.581381
12165,3.6885781
12166,4.4801073
12167,3.866663
12168,3.3635318
12169,4.639449
12170,4.8315225
12171,3.6499734
12172,3.558903
12173,2.4007635
12174,1.270575
12175,1.4929789
12176,3.68948
12177,4.6692843
12178,3.900039
12179,4.017298
12180,4.0240326
12181,4.305265
12182,4.7417436
12183,5.506658
12184,2.977299
12185,1.6123374
12186,1.2326055
12187,1.2597622
12188,1.9897054
12189,3.5158482
12190,3.9055755
12191,4.036853
12192,5.457129
12193,5.4254336
12194,4.02457
12195,2.5583544
12196,1.9681329
12197,1.7260549
12198,3.4965913
12199,3.7317457
12200,4.2220974
12201,4.7067604
12202,4.7793417
12203,4.137724
12204,2.7438726
12205,2.4318092
12206,1.8055354
12207,1.8053489
12208,3.240801
12209,4.2806687
12210,4.667175
12211,4.6775618
12212,3.753106
12213,2.898875
12214,2.2192152
12215,0.76766634
12216,4.2406697
12217,3.7738273
12218,3.787029
12219,5.151085
12220,4.3254848
12221,3.0053823
12222,1.1992787
12223,1.1786261
12224,3.9451544
12225,4.0615983
12226,4.4374695
12227,4.6413774
12228,4.920492
12229,4.6256886
12230,3.9123583
12231,3.3201063
12232,3.2132497
12233,4.771712
12234,2.41265
12235,1.2956029
12236,3.9447505
12237,3.678344
12238,3.9508896
12239,4.5794683
12240,5.4615245
12241,4.0106425
12242,3.383231
12243,2.9575226
12244,2.4845665
12245,1.6811736
12246,1.283229
12247,4.3571563
12248,3.7722785
12249,3.921878
12250,4.541068
12251,3.347991
12252,1.9897186
12253,1.8142701
12254,1.6149843
12255,1.7471033
12256,2.8370738
12257,3.789532
12258,3.8136125
12259,3.8295355
12260,3.8501885
12261,2.9961596
12262,2.605222
12263,1.4912195
12264,2.9402678
12265,4.0267797
12266,4.0304394
12267,4.0954304
12268,2.7053194
12269,0.98853374
12270,3.6796148
12271,4.1335907
12272,3.8344572
12273,3.4512625
12274,5.061216
12275,3.2479935
12276,1.0194504
12277,2.1690106
12278,3.8964272
12279,4.1514573
12280,5.377692
12281,5.345997
12282,3.9536638
12283,2.206482
12284,1.806298
12285,1.2849939
12286,1.2643412
12287,3.6580489
12288,4.0374646
12289,4.058117
12290,4.397855
12291,4.7927
12292,5.0461497
12293,3.3299646
12294,2.8075693
12295,2.334613
12296,2.0854583
12297,3.9082744
12298,5.3258348
12299,5.2941394
12300,4.7668266
12301,2.778374
12302,1.2078234
12303,3.9491248
12304,4.215398
12305,3.8618045
12306,2.6337109
12307,2.1082535
12308,1.8029176
12309,1.5514627
12310,2.419511
12311,3.2967708
12312,3.613967
12313,3.8910465
12314,3.9276226
12315,4.0837007
12316,4.284297
12317,3.25062
12318,1.9398986
12319,1.2377659
12320,2.0467
12321,3.9212058
12322,4.2523017
12323,2.6116042
12324,2.1648166
12325,2.1992643
12326,1.2276003
12327,1.9800488
12328,3.7809372
12329,3.744663
12330,3.568413
12331,1.7153668
12332,0.9880285
12333,1.2463195
12334,1.9580925
12335,3.5847878
12336,3.2525156
12337,3.4133873
12338,3.0215325
12339,3.121892
12340,4.6512766
12341,2.0809042
12342,4.124253
12343,4.4229965
12344,4.8741913
12345,5.1974363
12346,5.165741
12347,4.7102203
12348,0.94779193
12349,1.9779696
12350,3.8748088
12351,3.6194072
12352,3.7360058
12353,4.433145
12354,2.8964622
12355,1.0557152
12356,2.9789977
12357,3.7260506
12358,4.034614
12359,4.602329
12360,2.4666378
12361,3.8661478
12362,4.3129773
12363,4.2467375
12364,2.52042
12365,1.5262572
12366,1.5207745
12367,2.5394962
12368,4.137944
12369,4.1314073
12370,4.1167126
12371,4.1424775
12372,3.453594
12373,1.894069
12374,3.3289113
12375,3.6332288
12376,3.820967
12377,3.6826198
12378,2.760198
12379,1.3190798
12380,3.7221806
12381,4.362299
12382,4.771137
12383,4.987984
12384,2.9869318
12385,2.7853336
12386,1.651598
12387,1.0635886
12388,1.042936
12389,1.2463859
12390,1.9011581
12391,3.8426328
12392,3.495199
12393,4.903928
12394,5.0890794
12395,4.5103693
12396,0.8207587
12397,3.5535269
12398,3.8040946
12399,3.8184552
12400,3.8716958
12401,2.4438984
12402,2.2166288
12403,1.0180874
12404,1.2802804
12405,2.903904
12406,3.7804718
12407,3.5651345
12408,4.468441
12409,4.685548
12410,2.368787
12411,2.2211864
12412,1.47416
12413,3.5507653
12414,3.8799038
12415,3.9950256
12416,4.343934
12417,3.8902454
12418,2.3914728
12419,1.5860145
12420,2.4758937
12421,4.0522985
12422,4.072951
12423,4.2010784
12424,4.505977
12425,4.331291
12426,3.473291
12427,2.907067
12428,2.4203274
12429,0.5392377
12430,2.0384963
12431,3.8858688
12432,3.6565616
12433,3.976268
12434,2.557977
12435,1.9637264
12436,5.451042
12437,3.892039
12438,3.493005
12439,3.2893586
12440,3.9701989
12441,4.134577
12442,2.0390925
12443,1.6102983
12444,1.6654097
12445,2.5430894
12446,3.6968524
12447,4.0673385
12448,4.1439185
12449,4.1344395
12450,1.8842845
12451,1.9695427
12452,2.3961377
12453,2.9707687
12454,3.9492438
12455,4.3245544
12456,4.307573
12457,4.31796
12458,0.70638347
12459,4.4136696
12460,3.8725622
12461,3.8674219
12462,4.607292
12463,2.0733626
12464,1.0774516
12465,1.8517582
12466,5.408321
12467,4.031485
12468,3.9452574
12469,4.0473695
12470,3.3403275
12471,2.8582656
12472,1.9053415
12473,1.5436028
12474,1.0767233
12475,1.9151429
12476,3.0254648
12477,5.4063153
12478,4.4817967
12479,3.2760463
12480,3.068724
12481,3.6606345
12482,3.6930618
12483,3.552516
12484,1.6910782
12485,4.039778
12486,4.048325
12487,3.8966897
12488,4.3152947
12489,4.5102906
12490,4.334963
12491,2.2144458
12492,1.7859215
12493,2.9644976
12494,4.649796
12495,5.530547
12496,4.0062923
12497,4.0611453
12498,4.087348
12499,3.9095094
12500,4.285434
12501,3.616551
12502,2.959526
12503,1.675705
12504,4.0245037
12505,4.1786876
12506,4.2941203
12507,4.2830496
12508,1.459845
12509,1.592309
12510,1.8349844
12511,4.0633044
12512,4.2860045
12513,1.6437815
12514,0.27703983
12515,2.5114837
12516,5.5590563
12517,5.441788
12518,3.746851
12519,3.6657712
12520,3.6964555
12521,3.830259
12522,4.0465775
12523,3.1245298
12524,2.5035212
12525,1.0060258
12526,1.0287107
12527,3.0394661
12528,3.9908078
12529,3.9124591
12530,3.8752413
12531,3.8752413
12532,3.8651068
12533,3.935748
12534,2.7383878
12535,2.156075
12536,1.6621553
12537,1.5783358
12538,1.5401512
12539,2.9844866
12540,3.970306
12541,4.2454557
12542,3.6026235
12543,2.0943565
12544,1.7540883
12545,1.482515
12546,0.9276922
12547,5.320966
12548,3.755735
12549,4.0856256
12550,4.3024726
12551,4.2095866
12552,1.4049909
12553,1.9372973
12554,3.583773
12555,4.0210757
12556,4.1812077
12557,3.6871996
12558,4.085965
12559,3.7789195
12560,1.4526099
12561,1.7993268
12562,2.2259216
12563,2.8035178
12564,3.2023792
12565,3.60796
12566,3.9899786
12567,3.6581886
12568,3.5558248
12569,3.635261
12570,2.285463
12571,1.8561234
12572,1.0779089
12573,0.43437856
12574,0.54392457
12575,2.9413512
12576,5.334709
12577,3.0374904
12578,2.6254377
12579,4.089509
12580,3.9966235
12581,3.3167825
12582,1.258755
12583,4.3298206
12584,3.8770838
12585,3.9289389
12586,3.637325
12587,2.6687167
12588,1.6599386
12589,1.2215698
12590,0.9848732
12591,4.7484956
12592,4.825908
12593,4.2097425
12594,3.864527
12595,3.5729136
12596,4.3036523
12597,1.8744899
12598,1.7498851
12599,5.1274853
12600,4.347487
12601,4.091812
12602,4.0020986
12603,3.7929273
12604,2.1495948
12605,1.7739202
12606,4.1646423
12607,3.6115432
12608,3.282035
12609,3.3353324
12610,1.3508778
12611,3.6711357
12612,2.770936
12613,0.7761919
12614,2.2887142
12615,3.323607
12616,2.9663002
12617,1.5158521
12618,3.862165
12619,5.036529
12620,3.3782969
12621,3.7713342
12622,2.2834668
12623,0.83907443
12624,4.6650243
12625,4.6845846
12626,3.6354818
12627,3.3480027
12628,3.6806636
12629,1.6570767
12630,1.4624492
12631,0.7881413
12632,1.6184981
12633,2.7219036
12634,3.9256287
12635,4.2989507
12636,3.707496
12637,3.074048
12638,3.7012658
12639,5.4134407
12640,3.8621724
12641,4.423221
12642,1.4039776
12643,2.8851628
12644,0.9486457
12645,1.6941186
12646,0.76219445
12647,1.6204493
12648,1.7446691
12649,1.3531617
12650,2.8480744
12651,3.1811411
12652,4.232995
12653,4.2227287
12654,3.866688
12655,4.2108364
12656,1.5642338
12657,4.326269
12658,1.6505439
12659,3.875919
12660,2.8802502
12661,2.6245942
12662,3.9648442
12663,2.217998
12664,4.068107
12665,1.7400908
12666,3.323862
12667,1.9318445
12668,1.7644666
12669,1.6881257
12670,1.6099522
12671,1.6407398
12672,1.8971225
12673,3.3433275
12674,1.5812694
12675,3.7272272
12676,2.4899285
12677,4.104985
12678,2.9841943
12679,4.0703793
12680,3.4104059
12681,4.0752277
12682,3.818059
12683,3.9659023
12684,3.962952
12685,1.5482075
12686,3.6918101
12687,0.7137879
12688,2.047282
12689,3.0036755
12690,1.6171141
12691,4.7058167
12692,1.9770052
12693,5.4822917
12694,2.8016078
12695,3.9318688
12696,3.7938056
12697,3.8305054
12698,3.6682045
12699,3.6895835
12700,1.3069508
12701,2.9174037
12702,0.24754491
12703,1.2719156
12704,1.4522552
12705,1.0362227
12706,2.737399
12707,4.443378
12708,4.178199
12709,4.399237
12710,5.154345
12711,4.03928
12712,3.7194505
12713,4.034349
12714,3.4319718
12715,4.031485
12716,4.1958
12717,3.7712045
12718,2.9009573
12719,1.7404864
12720,3.861653
12721,4.652389
12722,3.7586126
12723,3.4063072
12724,3.9175904
12725,3.9741964
12726,3.9175904
12727,4.0003986
12728,3.6301112
12729,2.984938
12730,3.9845815
12731,1.68961
12732,3.273549
12733,0.94303507
12734,2.5623727
12735,1.1000072
12736,1.3750793
12737,1.9144505
12738,1.582581
12739,4.6532903
12740,4.902874
12741,5.4013023
12742,3.932532
12743,4.138833
12744,3.8294919
12745,4.074384
12746,4.1326265
12747,3.0600812
12748,0.8746648
12749,1.7968317
12750,0.61458504
12751,1.6005102
12752,1.6357703
12753,1.1790007
12754,2.582717
12755,5.413279
12756,4.862177
12757,4.4230595
12758,3.8877554
12759,4.14437
12760,3.965758
12761,4.0799212
12762,2.6235383
12763,4.2657657
12764,1.0125319
12765,4.4607615
12766,0.85314244
12767,2.1524785
12768,3.8677123
12769,1.7595246
12770,3.679074
12771,1.6858557
12772,3.9038305
12773,1.6162311
12774,3.616351
12775,1.6189318
12776,3.6821432
12777,2.5493734
12778,3.8989913
12779,3.1890194
12780,1.4274957
12781,3.7875884
12782,1.3671463
12783,4.106112
12784,2.3148873
12785,4.186303
12786,3.607934
12787,4.2345243
12788,3.6798615
12789,2.650652
12790,3.8281152
12791,2.2034385
12792,3.943549
12793,1.6479808
12794,3.9897795
12795,1.8713737
12796,3.5671446
12797,3.9790268
12798,1.5027701
12799,4.2683196
12800,1.1630648
12801,3.946837
12802,1.1735111
12803,3.9443336
12804,3.7573342
12805,3.2705975
12806,3.8815424
12807,1.9390334
12808,3.737875
12809,1.7589971
12810,3.7368116
12811,1.4654459
12812,1.4559271
12813,0.09488652
12814,0.09462871
12815,0.17596614
12816,0.17570835
12817,4.3087487
12818,5.0869894
12819,3.6964555
12820,4.4224935
12821,1.7672824
12822,3.811293
12823,1.3762397
12824,3.6306646
12825,0.95508224
12826,3.695187
12827,4.5194607
12828,3.897208
12829,4.1442223
12830,0.9060637
12831,2.6274111
12832,3.4932451
12833,1.2321788
12834,0.9218536
12835,5.2157407
12836,5.2603936
12837,3.734414
12838,2.9455984
12839,1.8371587
12840,3.0157347
12841,4.4777904
12842,4.2367816
12843,3.886218
12844,3.8293633
12845,2.077613
12846,1.5535024
12847,2.5704217
12848,3.8529847
12849,4.0425253
12850,3.8603501
12851,3.1723115
12852,2.121175
12853,1.2539914
12854,1.4295192
12855,1.2901073
12856,3.8230422
12857,3.5558248
12858,3.5784893
12859,3.4611206
12860,1.2249109
12861,1.6492912
12862,4.5289016
12863,3.6842608
12864,3.0374904
12865,2.5415802
12866,1.2969391
12867,0.78087693
12868,3.039116
12869,5.1797385
12870,3.8034554
12871,3.9289389
12872,3.3885279
12873,1.8337126
12874,0.9112447
12875,2.0207164
12876,4.6218596
12877,4.051344
12878,3.8493025
12879,3.8383243
12880,4.0502024
12881,2.6899958
12882,1.7769873
12883,4.026548
12884,3.9758968
12885,4.2917438
12886,2.733502
12887,1.9108758
12888,1.7978964
12889,0.8340738
12890,0.9101426
12891,3.939881
12892,3.968733
12893,3.8728197
12894,3.8990223
12895,2.8710988
12896,2.2614672
12897,1.4540542
12898,1.4290856
12899,1.2181894
12900,1.0457351
12901,2.2996101
12902,3.9151554
12903,3.9017723
12904,3.680729
12905,3.867492
12906,2.9162652
12907,2.2089913
12908,1.5271797
12909,1.1487917
12910,1.0331072
12911,1.6093509
12912,2.3742654
12913,3.1403043
12914,3.6487331
12915,3.6487331
12916,3.5050676
12917,3.846303
12918,3.8358078
12919,2.1608655
12920,1.7214167
12921,1.6254555
12922,0.39855605
12923,0.16467911
12924,0.2457589
12925,3.6545196
12926,3.5734398
12927,3.6657755
12928,3.6657755
12929,4.1646566
12930,3.9561827
12931,3.1460261
12932,1.4517128
12933,1.3237624
12934,1.0465769
12935,0.84815603
12936,0.68790776
12937,1.6677911
12938,2.8281972
12939,4.1972737
12940,4.0376415
12941,3.1056545
12942,2.8480194
12943,3.6354818
12944,3.184616
12945,2.5383806
12946,0.9745925
12947,5.095219
12948,4.9656
12949,3.8657947
12950,3.7811244
12951,4.2911363
12952,3.3018224
12953,2.5369859
12954,0.68856597
12955,3.991835
12956,4.8386188
12957,3.8754792
12958,3.6988099
12959,3.9407575
12960,4.1576056
12961,3.361838
12962,2.5970016
12963,1.0319471
12964,0.8725576
12965,1.7768453
12966,4.835885
12967,3.9319963
12968,3.9643202
12969,1.4559877
12970,2.0884326
12971,3.7971663
12972,3.723538
12973,3.89098
12974,4.006414
12975,3.6537278
12976,1.79577
12977,1.993124
12978,1.4710581
12979,1.1939242
12980,2.1827273
12981,3.2477062
12982,3.867434
12983,3.8118713
12984,3.6151867
12985,1.2451042
12986,5.069594
12987,3.7879612
12988,3.6849203
12989,3.6038406
12990,3.9048836
12991,2.3976736
12992,0.83907443
12993,1.0465769
12994,0.7435135
12995,4.044909
12996,3.7677333
12997,3.7761064
12998,1.6678576
12999,2.7712631
13000,4.806442
13001,3.859893
13002,3.2319036
13003,3.7053778
13004,4.593315
13005,3.86118
13006,3.8199513
13007,3.913958
13008,4.182606
13009,3.8916886
13010,3.3883748
13011,1.8114911
13012,1.6054432
13013,1.461188
13014,0.77707386
13015,1.7017521
13016,2.8051565
13017,4.7442822
13018,4.9371977
13019,4.2351418
13020,3.62222
13021,3.6905162
13022,3.148823
13023,2.5286064
13024,1.7211931
13025,1.3492879
13026,1.2418646
13027,1.7569338
13028,2.5840304
13029,3.200281
13030,3.9424396
13031,3.75349
13032,3.7655084
13033,2.9652228
13034,1.6477394
13035,1.4575667
13036,1.4506451
13037,2.0422451
13038,2.7380054
13039,4.015495
13040,3.6837058
13041,2.9458158
13042,1.9926559
13043,1.5709254
13044,1.4586337
13045,1.357243
13046,0.32850564
13047,1.4418334
13048,3.7082527
13049,3.627173
13050,3.6306646
13051,3.343186
13052,2.8851237
13053,2.1770198
13054,1.1026245
13055,1.178693
13056,4.6724114
13057,4.024974
13058,3.9656675
13059,3.4668024
13060,4.227463
13061,3.3120515
13062,1.560405
13063,1.9782194
13064,4.1962824
13065,4.1616764
13066,3.96127
13067,4.182965
13068,3.296101
13069,1.7909057
13070,4.0752277
13071,4.1729193
13072,3.5544758
13073,2.8243992
13074,2.417803
13075,1.8417588
13076,1.7265432
13077,0.78746307
13078,1.7116154
13079,5.567043
13080,3.8674219
13081,4.235821
13082,4.4319644
13083,3.6054513
13084,1.6600038
13085,1.1547215
13086,1.0436271
13087,2.9181798
13088,5.3707194
13089,4.075578
13090,4.1402555
13091,1.426409
13092,0.91975135
13093,1.0030949
13094,5.443917
13095,3.4170656
13096,3.7401168
13097,2.1018739
13098,1.4932615
13099,1.0263788
13100,3.0247724
13101,5.5185704
13102,4.4110827
13103,4.0745277
13104,3.6927376
13105,1.6700284
13106,1.271685
13107,1.1029322
13108,1.7239364
13109,1.9162487
13110,4.182691
13111,4.0591097
13112,4.1432805
13113,3.9760036
13114,3.2901664
13115,1.5593098
13116,1.544923
13117,2.2615795
13118,2.8362105
13119,3.424811
13120,3.757009
13121,4.0487504
13122,3.9751225
13123,4.0633044
13124,4.2963915
13125,2.3846526
13126,1.2944511
13127,4.4420514
13128,3.8113012
13129,3.4361753
13130,4.1394634
13131,1.0755434
13132,1.1222539
13133,1.8038887
13134,5.3693867
13135,5.2521186
13136,4.361128
13137,4.037702
13138,3.583628
13139,3.3472223
13140,2.0593822
13141,1.88102
13142,4.276598
13143,0.99548215
13144,1.8059101
13145,4.3026237
13146,4.3839636
13147,4.0732408
13148,4.0079765
13149,3.9733708
13150,3.943586
13151,4.5190024
13152,4.3436747
13153,1.5206995
13154,1.0964453
13155,1.0037608
13156,5.2036977
13157,3.946171
13158,3.9723747
13159,3.6807592
13160,3.5467117
13161,2.8896866
13162,1.7188485
13163,1.512018
13164,1.440521
13165,1.3355163
13166,3.2114387
13167,3.6135712
13168,3.927092
13169,4.0155888
13170,2.532797
13171,1.2329023
13172,1.2427213
13173,3.731817
13174,3.7364528
13175,3.0935278
13176,1.4467118
13177,0.62500423
13178,5.3397937
13179,4.3350673
13180,3.5812206
13181,3.500141
13182,3.7584531
13183,1.9872695
13184,1.592023
13185,0.94804853
13186,0.85450536
13187,1.8035389
13188,5.1350856
13189,4.333557
13190,3.980124
13191,4.172697
13192,4.389544
13193,4.214216
13194,2.0864038
13195,1.6217543
13196,3.1310382
13197,3.9666739
13198,3.9183733
13199,3.409807
13200,2.1082635
13201,1.788069
13202,1.1594032
13203,0.849078
13204,0.9227065
13205,2.9555635
13206,4.2737007
13207,5.223917
13208,3.9919426
13209,4.6186643
13210,4.3277483
13211,3.4883592
13212,1.7597125
13213,1.1864828
13214,2.8773253
13215,4.822045
13216,4.8666983
13217,3.9248397
13218,3.8951046
13219,2.8443136
13220,1.6380485
13221,1.0929077
13222,1.7416567
13223,2.793876
13224,3.3586369
13225,3.7543573
13226,3.9829254
