Id,log_bike_count
17095,4.751583
17096,4.600339
17097,4.144397
17098,2.6306837
17099,4.3195744
17100,4.3155236
17101,4.3336425
17102,3.0072534
17103,2.809854
17104,5.1790123
17105,4.123759
17106,4.2337966
17107,4.447442
17108,5.2858477
17109,4.7682834
17110,4.1236773
17111,3.8584177
17112,4.188499
17113,4.4816213
17114,5.061153
17115,4.062165
17116,3.7745895
17117,2.2839513
17118,1.1844065
17119,1.4084864
17120,4.119351
17121,5.065705
17122,4.937166
17123,3.4890752
17124,3.6628108
17125,4.101093
17126,4.394215
17127,4.1357837
17128,4.7113037
17129,3.5283582
17130,2.3451416
17131,1.2334203
17132,1.2148775
17133,4.3214593
17134,4.2345815
17135,4.3351274
17136,5.2339206
17137,4.1810145
17138,3.893439
17139,1.2258996
17140,1.1228825
17141,1.10434
17142,1.2772851
17143,2.2042112
17144,4.076303
17145,5.1908064
17146,5.2388115
17147,4.6710443
17148,3.8605244
17149,1.8924508
17150,1.7889726
17151,1.8824813
17152,3.2968824
17153,3.2610095
17154,1.9124813
17155,1.8035557
17156,4.196249
17157,4.328275
17158,4.7489834
17159,4.503887
17160,4.005688
17161,3.4931996
17162,3.045757
17163,2.1731474
17164,4.893673
17165,3.9839194
17166,5.005139
17167,4.4262767
17168,3.9425077
17169,5.102822
17170,4.2523565
17171,4.0551724
17172,4.2103653
17173,4.228908
17174,4.170442
17175,5.02019
17176,4.7401404
17177,4.1699924
17178,2.093649
17179,1.8254108
17180,1.1993705
17181,1.0942522
17182,1.6966486
17183,4.944073
17184,4.4319005
17185,4.1186366
17186,4.516049
17187,4.7393355
17188,3.666632
17189,2.5605445
17190,1.1401284
17191,4.241076
17192,4.779846
17193,4.1977644
17194,1.3537188
17195,1.2507017
17196,1.4837871
17197,4.23852
17198,4.9610944
17199,5.157976
17200,3.7456675
17201,1.8596959
17202,1.7054873
17203,1.4824141
17204,1.7648784
17205,1.994079
17206,3.3401089
17207,3.8307896
17208,4.213067
17209,4.378067
17210,4.77223
17211,4.620986
17212,3.9737165
17213,3.882586
17214,3.221411
17215,2.4655662
17216,1.9155904
17217,2.9905927
17218,3.7610395
17219,3.8636847
17220,3.753029
17221,3.752387
17222,3.5753124
17223,3.1083043
17224,2.9196935
17225,2.8580797
17226,1.0589693
17227,4.1909413
17228,4.8338914
17229,3.8921814
17230,1.3086362
17231,1.2900934
17232,3.9787412
17233,4.952038
17234,4.1757927
17235,3.4044013
17236,2.1273844
17237,1.1931419
17238,4.644783
17239,3.920513
17240,3.985004
17241,4.1587396
17242,4.2219367
17243,4.471264
17244,4.901945
17245,5.070144
17246,3.2542284
17247,1.3046678
17248,2.515289
17249,4.221474
17250,4.2027225
17251,4.2545285
17252,4.4520497
17253,5.0034194
17254,4.75793
17255,2.7171774
17256,1.9198269
17257,1.0575526
17258,4.2278094
17259,4.3537126
17260,4.6265497
17261,4.285567
17262,2.4259014
17263,3.546633
17264,4.047003
17265,3.58148
17266,2.7880235
17267,2.3882718
17268,2.1762497
17269,0.98449045
17270,1.2656926
17271,3.2151675
17272,3.5715861
17273,3.265502
17274,4.470782
17275,4.588077
17276,3.7516456
17277,3.9068387
17278,1.0729518
17279,0.9699348
17280,1.9287323
17281,3.5878694
17282,4.495582
17283,4.5679708
17284,3.8320153
17285,1.0984495
17286,0.97478807
17287,1.3049847
17288,4.4891596
17289,4.166901
17290,4.185444
17291,4.2134657
17292,4.2652717
17293,4.331707
17294,4.698555
17295,4.696413
17296,3.0711536
17297,2.071908
17298,0.6707427
17299,1.3358539
17300,2.073425
17301,4.679406
17302,4.3383493
17303,4.262446
17304,4.2954426
17305,4.361878
17306,0.8622038
17307,4.5489264
17308,4.6662216
17309,4.7423153
17310,4.939197
17311,4.987202
17312,1.7935913
17313,1.4807698
17314,1.6318009
17315,3.5460074
17316,2.294648
17317,2.1147707
17318,1.5826238
17319,4.3661957
17320,4.656594
17321,3.173769
17322,0.7906397
17323,0.7868889
17324,1.2630385
17325,3.9567232
17326,4.147153
17327,4.2205653
17328,2.9790165
17329,0.86483365
17330,1.9959934
17331,4.472158
17332,4.0824027
17333,4.170579
17334,4.5551744
17335,4.6131973
17336,2.98635
17337,1.7909096
17338,0.8288935
17339,1.9226766
17340,3.396155
17341,4.2412767
17342,4.726366
17343,4.923248
17344,0.7925274
17345,1.6807153
17346,3.912666
17347,4.2229114
17348,4.6561947
17349,4.770152
17350,0.95053273
17351,0.82687163
17352,3.4321163
17353,4.248834
17354,4.5739493
17355,4.135254
17356,1.8604043
17357,1.5185567
17358,1.4787829
17359,1.4226998
17360,1.1996267
17361,1.9597764
17362,2.437837
17363,3.6245632
17364,3.9272377
17365,4.11208
17366,3.9985645
17367,1.8094482
17368,1.5052074
17369,0.9818838
17370,1.3933326
17371,3.0241075
17372,3.5179913
17373,4.124212
17374,1.089589
17375,3.5336168
17376,4.709269
17377,4.3336015
17378,4.1503677
17379,4.492289
17380,4.855425
17381,2.9834309
17382,4.314729
17383,5.073834
17384,4.835233
17385,4.122063
17386,5.074856
17387,3.7996895
17388,3.555098
17389,2.0361934
17390,2.010466
17391,3.3856652
17392,3.585561
17393,4.0381618
17394,4.772711
17395,3.876673
17396,3.7855425
17397,3.2803633
17398,2.6094313
17399,1.860928
17400,2.0137672
17401,3.4382634
17402,3.4709496
17403,2.924266
17404,2.1346438
17405,1.5256084
17406,1.0901834
17407,1.5613644
17408,4.088522
17409,4.2156777
17410,4.7605395
17411,4.0979342
17412,3.7989042
17413,2.221322
17414,1.7014091
17415,1.2659842
17416,2.514907
17417,5.0452495
17418,4.0136113
17419,4.5852346
17420,3.0755658
17421,1.6383742
17422,2.61243
17423,4.3170323
17424,4.152899
17425,3.141936
17426,4.9475384
17427,4.0793886
17428,4.253124
17429,4.2833214
17430,4.548773
17431,4.9567046
17432,5.2819257
17433,2.432476
17434,4.2500386
17435,4.297792
17436,4.5632434
17437,4.9939246
17438,4.148099
17439,3.2489655
17440,2.452171
17441,1.5151691
17442,2.615526
17443,3.6299455
17444,4.025747
17445,4.1494875
17446,4.2105904
17447,4.3872957
17448,4.7328973
17449,4.754025
17450,4.1497116
17451,2.5900774
17452,1.7256792
17453,1.8320285
17454,2.4430006
17455,3.7073355
17456,4.0873113
17457,0.7927045
17458,3.924319
17459,4.209112
17460,4.655894
17461,2.937439
17462,1.2332761
17463,2.4187353
17464,4.2587466
17465,4.95043
17466,4.222248
17467,4.9721847
17468,4.1767373
17469,4.0361347
17470,4.1371794
17471,4.2667217
17472,4.3185277
17473,5.0250125
17474,4.1589675
17475,2.8715546
17476,1.2452466
17477,2.443761
17478,4.953203
17479,5.085135
17480,4.418634
17481,4.288158
17482,4.5536094
17483,5.2704983
17484,5.3185034
17485,2.4469836
17486,1.2321589
17487,2.701035
17488,4.230347
17489,4.976778
17490,4.290326
17491,4.515518
17492,5.2059813
17493,4.7614284
17494,4.226549
17495,3.2489655
17496,3.5580616
17497,3.7137825
17498,3.72553
17499,2.5001407
17500,1.728788
17501,2.374447
17502,3.4286058
17503,3.972622
17504,3.9459136
17505,4.12193
17506,3.7118008
17507,3.3927417
17508,1.0552185
17509,2.6998503
17510,4.1402655
17511,3.9274182
17512,3.6400669
17513,5.0965395
17514,3.150217
17515,3.0165706
17516,2.3649669
17517,2.3680434
17518,1.4137545
17519,1.6481982
17520,2.384505
17521,4.8530536
17522,4.305091
17523,3.9504607
17524,4.1056542
17525,5.1736145
17526,4.704978
17527,4.13483
17528,2.679614
17529,4.044608
17530,4.4851265
17531,4.140197
17532,4.7147646
17533,2.4017603
17534,1.3232106
17535,1.778982
17536,4.4082794
17537,4.1059847
17538,4.2611775
17539,4.2797203
17540,5.280635
17541,5.32864
17542,4.1877823
17543,3.2757654
17544,2.18942
17545,1.1626712
17546,1.0390099
17547,1.243532
17548,3.4605265
17549,4.527365
17550,4.3870273
17551,4.054074
17552,4.2092667
17553,4.2054067
17554,2.3805256
17555,1.4294057
17556,1.1733017
17557,1.1172186
17558,0.89414555
17559,1.378561
17560,1.935988
17561,3.7008715
17562,4.092442
17563,3.8536036
17564,3.7801945
17565,2.1668382
17566,1.4874308
17567,1.3587546
17568,1.7875639
17569,3.3974361
17570,3.916436
17571,3.494045
17572,2.8781595
17573,0.84267324
17574,0.73755497
17575,2.0426552
17576,3.34752
17577,4.2124095
17578,4.125081
17579,4.1432
17580,4.58483
17581,3.6643167
17582,1.7359279
17583,1.0005423
17584,3.6612673
17585,3.8998644
17586,4.070237
17587,4.73617
17588,2.8593874
17589,2.4919183
17590,0.99333084
17591,2.042555
17592,4.737842
17593,4.419303
17594,4.0117087
17595,4.895437
17596,4.943442
17597,1.5660272
17598,0.79440373
17599,0.68928546
17600,3.5469036
17601,3.9993334
17602,4.243903
17603,4.7537117
17604,4.714959
17605,3.886904
17606,2.429044
17607,1.8922167
17608,1.3279505
17609,3.402581
17610,4.3476825
17611,2.4532633
17612,2.356472
17613,4.086136
17614,4.1521673
17615,4.2759075
17616,4.3480473
17617,4.605269
17618,2.9293094
17619,2.7157526
17620,1.5379621
17621,1.3511599
17622,2.0606842
17623,3.1565645
17624,3.4431665
17625,4.0059843
17626,4.200704
17627,4.291099
17628,4.45075
17629,4.4114976
17630,3.8447545
17631,2.372669
17632,4.133811
17633,5.0428576
17634,0.98849475
17635,4.6462436
17636,4.303232
17637,4.06386
17638,4.222385
17639,4.2888203
17640,4.752056
17641,4.800061
17642,3.958978
17643,1.1851054
17644,4.642452
17645,4.1218348
17646,4.971253
17647,4.6630125
17648,3.273937
17649,2.0244262
17650,0.5216107
17651,4.600546
17652,4.9863305
17653,4.667792
17654,4.0678596
17655,4.1711054
17656,3.4182322
17657,2.3674533
17658,0.8454144
17659,1.2990072
17660,4.674744
17661,4.7997313
17662,4.481192
17663,4.267377
17664,4.026719
17665,4.078525
17666,4.1449604
17667,4.818836
17668,3.1626256
17669,2.5200765
17670,1.4815309
17671,3.37652
17672,3.9166481
17673,4.050977
17674,4.06923
17675,3.0131848
17676,1.120656
17677,0.47426486
17678,0.61477745
17679,4.3132663
17680,4.331385
17681,4.3978205
17682,4.64737
17683,3.3688614
17684,2.8433952
17685,1.5668763
17686,0.4121053
17687,0.30323637
17688,1.7967677
17689,4.4399076
17690,1.6038647
17691,3.948327
17692,4.1035204
17693,4.0741034
17694,4.1259093
17695,3.2243345
17696,1.8131208
17697,2.1611178
17698,2.7720895
17699,3.6505291
17700,4.1619024
17701,4.4059815
17702,3.322889
17703,2.1256468
17704,1.655698
17705,1.4688958
17706,2.9889514
17707,3.7195277
17708,4.2106366
17709,4.3010316
17710,4.4981117
17711,4.74128
17712,4.769321
17713,4.5242248
17714,4.0642185
17715,3.6318204
17716,1.0864326
17717,4.3616786
17718,4.930041
17719,4.2809477
17720,3.933328
17721,4.922712
17722,5.2378426
17723,3.7519433
17724,3.0181165
17725,1.2474414
17726,1.3109628
17727,4.0085435
17728,4.032154
17729,4.240305
17730,4.864271
17731,5.109158
17732,3.6797671
17733,1.2029493
17734,3.6442683
17735,4.504773
17736,4.5527782
17737,4.18887
17738,3.9012947
17739,1.6688452
17740,1.6216018
17741,2.8255458
17742,4.3324666
17743,5.1531916
17744,4.7511625
17745,3.0410304
17746,2.6896143
17747,4.071581
17748,4.996358
17749,4.8678193
17750,4.26545
17751,4.231496
17752,4.349598
17753,3.3515556
17754,1.7382424
17755,3.5741897
17756,4.316629
17757,4.600941
17758,4.581653
17759,3.8819876
17760,3.790857
17761,3.5530822
17762,2.714838
17763,3.0108397
17764,3.4497807
17765,4.1777062
17766,4.346394
17767,4.5108633
17768,4.7209425
17769,3.58433
17770,2.9627697
17771,0.89572155
17772,0.7889537
17773,1.1154402
17774,2.4340982
17775,5.0989704
17776,4.2164106
17777,3.7844937
17778,3.9396868
17779,3.9749248
17780,3.9658005
17781,5.053144
17782,3.212081
17783,3.1791284
17784,2.1406446
17785,1.130259
17786,1.1117163
17787,1.303834
17788,4.4197693
17789,4.775303
17790,3.4395638
17791,2.6458786
17792,1.0729511
17793,2.6235747
17794,5.1545453
17795,5.214914
17796,5.262919
17797,2.2982264
17798,1.1215856
17799,1.7074541
17800,4.013527
17801,4.0673404
17802,4.222533
17803,4.339964
17804,4.9932823
17805,3.716882
17806,3.0203118
17807,2.7093017
17808,5.1053166
17809,4.3599114
17810,3.938673
17811,4.0938663
17812,4.112409
17813,3.3515556
17814,2.452171
17815,2.6310396
17816,3.8918922
17817,4.1644216
17818,4.793358
17819,4.2414403
17820,3.1364982
17821,1.4460742
17822,1.7265865
17823,3.9540796
17824,3.873714
17825,2.0684574
17826,1.4943941
17827,1.451361
17828,5.072492
17829,3.7369883
17830,3.6581855
17831,3.8833768
17832,4.6992893
17833,5.0485344
17834,4.6830997
17835,4.050779
17836,4.124197
17837,4.2275987
17838,4.42512
17839,4.9287276
17840,5.1256094
17841,1.8591465
17842,1.3147018
17843,1.2116847
17844,1.3372962
17845,2.6114094
17846,4.2737427
17847,5.1181493
17848,4.226858
17849,2.9295177
17850,2.3209028
17851,1.4283289
17852,4.8988223
17853,5.030754
17854,1.9811031
17855,4.7055664
17856,4.394291
17857,4.460726
17858,4.5785446
17859,3.6532006
17860,2.6805727
17861,1.7422272
17862,3.345717
17863,3.8621602
17864,3.9859009
17865,4.1410875
17866,4.1588774
17867,3.752724
17868,3.0712886
17869,1.1712924
17870,2.6329567
17871,3.039511
17872,3.3191006
17873,3.488182
17874,3.1809485
17875,3.199067
17876,3.3693955
17877,2.3526933
17878,2.0269475
17879,1.4082513
17880,1.0605075
17881,0.73380417
17882,1.2605388
17883,3.942075
17884,4.2096353
17885,4.6421814
17886,4.957312
17887,5.005317
17888,2.9338899
17889,2.6262014
17890,1.1870787
17891,0.9513917
17892,4.5995917
17893,4.138804
17894,3.8164604
17895,4.018431
17896,4.1366725
17897,4.784175
17898,4.4493484
17899,2.0170827
17900,1.5060219
17901,3.3855598
17902,3.9717128
17903,2.6491418
17904,4.829649
17905,4.2436366
17906,5.0309277
17907,5.0907187
17908,2.9863448
17909,1.3811556
17910,0.9673223
17911,0.843661
17912,2.0655205
17913,4.0731735
17914,4.2283664
17915,4.246909
17916,4.2451777
17917,4.2969837
17918,4.363419
17919,4.5698957
17920,3.9668872
17921,3.066328
17922,1.687884
17923,1.4087278
17924,1.687608
17925,2.9041622
17926,3.8662734
17927,4.3370104
17928,4.210945
17929,4.281612
17930,4.6263967
17931,4.454025
17932,4.057288
17933,3.4547756
17934,2.2876735
17935,1.0883985
17936,4.309642
17937,4.3843145
17938,4.7028236
17939,2.713243
17940,2.0944586
17941,1.5775009
17942,0.895758
17943,2.2357738
17944,4.610877
17945,4.699024
17946,4.27223
17947,4.111916
17948,4.2024465
17949,4.2870007
17950,4.679722
17951,4.9948525
17952,4.6271214
17953,3.9516444
17954,2.6150627
17955,1.915495
17956,1.4441042
17957,0.8833764
17958,1.2584223
17959,3.493944
17960,3.908667
17961,2.5307128
17962,1.4490621
17963,0.9525546
17964,0.84743625
17965,4.454675
17966,4.3239126
17967,4.2770276
17968,4.2955704
17969,4.2930827
17970,4.359518
17971,4.012447
17972,2.7258766
17973,1.5582154
17974,0.6452718
17975,0.54015344
17976,2.9551814
17977,4.0864024
17978,4.2893467
17979,4.9334106
17980,4.9814157
17981,4.390862
17982,1.7902201
17983,1.3240091
17984,2.157649
17985,4.1447678
17986,4.770831
17987,4.6240253
17988,4.1356654
17989,4.5865536
17990,4.6076813
17991,4.4353094
17992,4.0699625
17993,3.538651
17994,2.3560116
17995,0.2874629
17996,2.567046
17997,4.1634803
17998,4.182023
17999,4.6754107
18000,4.334112
18001,3.968646
18002,2.0162404
18003,0.30698717
18004,1.0146508
18005,3.8922818
18006,4.0474753
18007,4.082712
18008,4.1684866
18009,4.234922
18010,4.80742
18011,4.466572
18012,3.7138577
18013,2.357112
18014,2.9398508
18015,4.4936957
18016,4.005935
18017,4.190222
18018,4.285761
18019,2.2196457
18020,1.9499452
18021,2.230477
18022,2.8883739
18023,3.505217
18024,3.7335997
18025,4.0189114
18026,4.1420736
18027,4.5241075
18028,4.3701386
18029,3.9123044
18030,2.9645333
18031,1.7532533
18032,2.94398
18033,3.347236
18034,3.6496766
18035,4.049754
18036,4.097056
18037,4.1155987
18038,4.427252
18039,4.4552927
18040,3.7337816
18041,2.5594804
18042,0.9851877
18043,1.478707
18044,4.055166
18045,5.0129805
18046,4.18751
18047,5.224216
18048,3.8723059
18049,3.9191823
18050,3.9377248
18051,4.0750074
18052,4.836291
18053,3.4368677
18054,2.039047
18055,4.4342184
18056,3.9622753
18057,4.0067616
18058,4.191048
18059,4.3185797
18060,4.436386
18061,3.6024
18062,3.2276464
18063,2.877012
18064,2.1372473
18065,4.511433
18066,5.116134
18067,4.1342254
18068,4.152768
18069,4.1228094
18070,5.009058
18071,5.009058
18072,2.7403185
18073,2.4246902
18074,2.2245817
18075,1.1476883
18076,5.0396824
18077,4.086798
18078,4.1336746
18079,4.338381
18080,4.965944
18081,3.83899
18082,3.551417
18083,3.0449831
18084,1.9836749
18085,4.0064964
18086,4.1296587
18087,4.1535034
18088,4.3734655
18089,4.5054216
18090,3.947364
18091,3.462247
18092,2.6274827
18093,1.6383235
18094,2.9607835
18095,3.3640394
18096,4.0893955
18097,4.196835
18098,3.1581595
18099,1.9588236
18100,3.792822
18101,4.469858
18102,4.8191037
18103,3.6417959
18104,2.911369
18105,2.6743321
18106,1.9345679
18107,1.258082
18108,1.1365222
18109,2.5807955
18110,5.122293
18111,4.3981104
18112,4.1100087
18113,4.1285515
18114,4.786149
18115,2.4432206
18116,1.0622327
18117,2.7874522
18118,4.358971
18119,4.036823
18120,4.3300133
18121,4.8001504
18122,3.3575246
18123,1.1715788
18124,2.5721936
18125,5.0999923
18126,4.0753007
18127,4.172131
18128,4.3287473
18129,4.7684197
18130,4.5050864
18131,3.8886545
18132,3.407775
18133,2.7196
18134,2.2390893
18135,1.1641856
18136,1.241969
18137,1.2234262
18138,1.4752429
18139,4.3790426
18140,5.115103
18141,4.494615
18142,4.1613207
18143,4.933114
18144,1.4170135
18145,2.0952742
18146,2.7505915
18147,3.7774353
18148,4.0499415
18149,4.1505914
18150,4.565882
18151,2.4146025
18152,2.4025278
18153,2.9423537
18154,3.6626205
18155,3.6533065
18156,3.8371718
18157,3.4304538
18158,3.0874171
18159,2.588543
18160,1.8559506
18161,0.97611004
18162,1.3908402
18163,4.369908
18164,5.002487
18165,3.797753
18166,3.772707
18167,2.7780192
18168,1.3835522
18169,4.3642735
18170,3.9574745
18171,4.004351
18172,4.0228944
18173,4.0580754
18174,4.9435415
18175,4.9435415
18176,4.4341865
18177,2.4459672
18178,1.8937384
18179,1.3788725
18180,4.2217574
18181,4.6569896
18182,4.0662675
18183,3.9615185
18184,4.0269384
18185,4.7159095
18186,4.8841085
18187,4.5505495
18188,3.9570928
18189,2.690857
18190,2.1392717
18191,1.7685316
18192,4.159761
18193,4.1783037
18194,4.2660146
18195,4.48317
18196,2.447414
18197,1.7070931
18198,0.9609496
18199,4.6741543
18200,4.130134
18201,4.148677
18202,4.0749025
18203,4.392086
18204,2.4855926
18205,0.86394304
18206,2.5454533
18207,3.951235
18208,4.0377164
18209,3.6262007
18210,3.7270803
18211,3.6376474
18212,3.3984785
18213,2.0907116
18214,1.1801542
18215,2.5847178
18216,3.2939372
18217,3.3773413
18218,3.9023144
18219,3.4645205
18220,2.6224267
18221,2.0969605
18222,1.6801015
18223,0.812471
18224,4.617571
18225,3.7808301
18226,3.8629432
18227,3.9945762
18228,4.005376
18229,4.0147815
18230,4.7624583
18231,3.348925
18232,2.3108099
18233,0.92871654
18234,1.0427495
18235,1.0255364
18236,4.284558
18237,3.7232637
18238,3.7701402
18239,4.543851
18240,2.568458
18241,1.3572202
18242,1.2945342
18243,4.6359487
18244,4.0829616
18245,4.412835
18246,0.72875667
18247,1.3254035
18248,4.3975315
18249,4.184374
18250,4.1131325
18251,4.167024
18252,4.558858
18253,4.8478594
18254,2.1874247
18255,2.193953
18256,4.406865
18257,4.1146736
18258,4.286318
18259,2.2417862
18260,1.5821141
18261,1.6015986
18262,1.7126024
18263,2.4576666
18264,4.082635
18265,4.15058
18266,3.2212608
18267,1.5492172
18268,2.0456347
18269,4.2758517
18270,4.1302385
18271,3.6447818
18272,2.9394479
18273,2.1302433
18274,1.4278929
18275,0.8655557
18276,0.7604374
18277,0.7566866
18278,4.417984
18279,4.033844
18280,3.6730618
18281,2.3734434
18282,0.9228477
18283,0.7991866
18284,3.6407342
18285,4.362415
18286,4.0199256
18287,4.36032
18288,4.557202
18289,4.557202
18290,2.774873
18291,2.283233
18292,0.80659777
18293,0.788055
18294,1.174655
18295,4.3830953
18296,4.163604
18297,2.9953542
18298,1.384605
18299,0.4559636
18300,3.9770484
18301,4.042468
18302,4.094493
18303,4.4613404
18304,4.738556
18305,1.0981141
18306,0.76122457
18307,2.2860818
18308,4.5759773
18309,2.2890935
18310,1.6652092
18311,1.3803912
18312,1.3924975
18313,2.521944
18314,3.9131474
18315,4.1147814
18316,3.9287934
18317,4.410214
18318,3.9395957
18319,2.6853538
18320,2.086494
18321,1.2572746
18322,0.22100945
18323,0.58493304
18324,0.8313996
18325,4.0469437
18326,4.0679035
18327,4.077309
18328,4.3548994
18329,0.9045359
18330,0.2375893
18331,1.0042002
18332,1.9251999
18333,3.6804068
18334,4.5866966
18335,4.022399
18336,4.0331974
18337,4.042603
18338,4.29997
18339,4.615101
18340,3.4043267
18341,2.0582173
18342,1.5433439
18343,5.2528005
18344,4.0035305
18345,3.9614491
18346,3.2543862
18347,2.9594104
18348,2.4437015
18349,4.172189
18350,4.2355356
18351,4.545235
18352,3.4271867
18353,2.9220076
18354,2.3081052
18355,2.1478295
