Id,log_bike_count
6170,4.8699484
6171,4.7636127
6172,4.030751
6173,2.8172011
6174,0.7033774
6175,4.1782346
6176,4.253892
6177,4.625402
6178,4.525382
6179,3.1548069
6180,0.929275
6181,0.9565697
6182,4.5794997
6183,4.244217
6184,5.094923
6185,4.5269127
6186,2.4455333
6187,1.0609602
6188,0.75682956
6189,2.7048624
6190,4.2009315
6191,4.416044
6192,4.1063523
6193,3.8787796
6194,3.8179278
6195,3.8300505
6196,4.173312
6197,4.753605
6198,4.239186
6199,2.6250646
6200,1.7715983
6201,5.3714385
6202,4.423941
6203,4.6150165
6204,2.7233956
6205,1.5986439
6206,1.1566384
6207,4.234977
6208,4.3205914
6209,4.3069882
6210,3.7553964
6211,3.3019576
6212,2.0851054
6213,3.5847044
6214,4.386226
6215,4.577728
6216,4.3475575
6217,2.8328736
6218,2.9080503
6219,2.5513694
6220,2.3063493
6221,1.5614024
6222,2.4395876
6223,3.7664483
6224,4.80018
6225,4.7132483
6226,4.7121167
6227,4.4190354
6228,3.2186258
6229,2.4154315
6230,1.84298
6231,5.5084186
6232,4.2943044
6233,4.663965
6234,5.087599
6235,3.0449188
6236,1.4068087
6237,2.0572515
6238,3.1043062
6239,4.556399
6240,5.381067
6241,4.7711873
6242,4.0519514
6243,3.7757747
6244,2.13727
6245,1.9057224
6246,3.8908207
6247,4.6437
6248,4.966979
6249,4.9143114
6250,4.1319494
6251,3.6578846
6252,3.0818257
6253,1.9851549
6254,4.0080323
6255,4.8749275
6256,4.075841
6257,3.530277
6258,3.0730872
6259,0.78360426
6260,6.0997925
6261,4.876495
6262,4.412042
6263,4.2670636
6264,4.197008
6265,5.1978183
6266,2.3323717
6267,1.5046052
6268,1.0571204
6269,3.075788
6270,4.791799
6271,4.5194087
6272,4.4253983
6273,4.4062357
6274,4.644452
6275,5.0857234
6276,3.7519448
6277,3.5608697
6278,2.1507776
6279,1.1453012
6280,1.1528119
6281,3.1088989
6282,4.676262
6283,5.425941
6284,4.042547
6285,2.2603502
6286,1.6175619
6287,1.1876771
6288,1.1951878
6289,4.750633
6290,4.4085097
6291,4.4478145
6292,4.611776
6293,5.065121
6294,4.764847
6295,3.6314566
6296,3.0552046
6297,2.3217366
6298,5.8816404
6299,4.7301574
6300,5.354818
6301,3.7280045
6302,3.300554
6303,2.8368704
6304,2.7685745
6305,2.1425877
6306,1.8662428
6307,4.514323
6308,4.6902533
6309,4.6793504
6310,4.958339
6311,4.7964406
6312,3.701349
6313,3.4569645
6314,2.838426
6315,1.6963573
6316,2.7365694
6317,4.5583253
6318,5.0517
6319,0.99612784
6320,1.8575516
6321,4.8682837
6322,6.0320354
6323,4.937621
6324,4.5385885
6325,3.9586568
6326,4.6134315
6327,5.7959085
6328,3.8511643
6329,3.3709388
6330,2.8022914
6331,2.0480444
6332,1.5536332
6333,3.1047554
6334,5.9016337
6335,4.7159843
6336,4.4115796
6337,4.540175
6338,4.836081
6339,4.051882
6340,3.6187844
6341,3.0419679
6342,2.2933857
6343,1.6291302
6344,3.066596
6345,4.771438
6346,4.016405
6347,3.0428834
6348,5.742199
6349,4.3922567
6350,3.9615116
6351,3.5759215
6352,1.9175713
6353,4.363301
6354,4.38755
6355,4.545361
6356,4.7029705
6357,4.6143975
6358,4.031093
6359,3.3614938
6360,2.6309237
6361,3.9279523
6362,4.387109
6363,3.4917233
6364,2.051446
6365,1.4495108
6366,0.8986209
6367,2.8466597
6368,4.111259
6369,3.7177196
6370,3.91851
6371,4.0564866
6372,5.9347234
6373,4.4034624
6374,5.8152356
6375,2.5454128
6376,4.589553
6377,1.6935548
6378,4.7156625
6379,5.884271
6380,4.5281196
6381,5.7651515
6382,4.609555
6383,4.3205714
6384,5.397255
6385,4.8828983
6386,2.9122725
6387,5.4228272
6388,2.7965047
6389,3.5591927
6390,2.4282632
6391,2.9415448
6392,3.1370616
6393,2.1734166
6394,4.623283
6395,1.5566341
6396,5.0334244
6397,4.42226
6398,5.139105
6399,4.052982
6400,4.7620273
6401,3.7599533
6402,3.4470704
6403,2.2963867
6404,2.5057003
6405,1.6518519
6406,1.9907578
6407,1.177954
6408,1.7162896
6409,1.1786093
6410,2.0725222
6411,4.7401457
6412,2.7098858
6413,5.88144
6414,4.5149407
6415,4.4002466
6416,4.642095
6417,5.3988643
6418,5.0083156
6419,3.6549444
6420,4.6355186
6421,2.3568904
6422,4.9990697
6423,4.5528345
6424,5.140152
6425,4.333084
6426,4.6078258
6427,4.82078
6428,2.6569772
6429,5.0445695
6430,2.0713787
6431,4.499604
6432,1.0763429
6433,3.37248
6434,1.7535831
6435,4.004334
6436,4.903805
6437,4.6767263
6438,4.342421
6439,4.55486
6440,4.216118
6441,4.5793347
6442,4.3346334
6443,2.8139896
6444,3.6931708
6445,2.8753102
6446,3.382164
6447,2.4874291
6448,2.9808967
6449,2.3246207
6450,1.3610748
6451,1.6927063
6452,1.9928668
6453,1.9432734
6454,4.4715714
6455,3.853504
6456,4.8486905
6457,4.3074427
6458,4.0483727
6459,4.6988273
6460,1.5201339
6461,4.457468
6462,2.0212233
6463,4.9978094
6464,5.9389434
6465,4.7722015
6466,4.7953424
6467,4.4821897
6468,4.560838
6469,3.3767235
6470,4.6524105
6471,3.1046336
6472,5.109446
6473,0.8952745
6474,5.409223
6475,1.6994119
6476,2.0156431
6477,4.5858903
6478,5.829773
6479,4.1070976
6480,4.7409635
6481,5.046265
6482,4.506459
6483,3.2172058
6484,4.040967
6485,2.3107054
6486,3.756954
6487,1.5522236
6488,1.9537898
6489,0.96385294
6490,3.092617
6491,5.4938426
6492,4.7314715
6493,4.2793236
6494,4.760971
6495,4.1327844
6496,4.551611
6497,4.27547
6498,4.5184565
6499,3.3093097
6500,4.564354
6501,3.0135303
6502,4.7408876
6503,1.8815906
6504,4.014372
6505,5.1509633
6506,2.406412
6507,4.6383815
6508,3.894591
6509,3.153416
6510,5.0285573
6511,1.4971608
6512,4.917309
6513,1.1529456
6514,4.9641666
6515,4.306948
6516,4.175077
6517,5.2603087
6518,3.3732812
6519,3.622122
6520,3.0732815
6521,2.8644602
6522,1.965222
6523,2.193343
6524,2.0764518
6525,1.3399091
6526,3.4502602
6527,1.9297074
6528,4.670799
6529,2.958336
6530,5.155045
6531,4.4329557
6532,4.6537323
6533,4.313148
6534,3.9537818
6535,4.8628907
6536,3.4358063
6537,3.8967617
6538,3.1680393
6539,3.489134
6540,2.9709632
6541,1.6254405
6542,1.9827006
6543,3.7224863
6544,0.9801274
6545,4.417711
6546,4.4562826
6547,4.982292
6548,4.397483
6549,4.069954
6550,4.3990583
6551,3.034617
6552,4.7706356
6553,3.3646936
6554,1.8073858
6555,3.0660517
6556,1.0404915
6557,2.1758769
6558,1.0607293
6559,1.5991224
6560,1.8930185
6561,1.4236323
6562,5.7365046
6563,3.8766398
6564,4.312477
6565,4.319914
6566,4.374797
6567,4.861955
6568,4.3480697
6569,3.3636265
6570,4.8302536
6571,1.7541233
6572,5.190022
6573,1.5031583
6574,3.5581293
6575,4.6621227
6576,1.1334596
6577,4.224887
6578,4.476344
6579,4.147498
6580,4.5835724
6581,4.11935
6582,4.402195
6583,5.090714
6584,5.42422
6585,2.7733476
6586,3.758854
6587,5.4156036
6588,1.1565112
6589,4.1307907
6590,1.9785712
6591,3.9982274
6592,5.8671026
6593,4.020163
6594,5.8090715
6595,3.9989798
6596,4.4654183
6597,4.5772824
6598,4.3895235
6599,3.6677668
6600,4.5275035
6601,3.28848
6602,5.3727007
6603,2.9880269
6604,1.918429
6605,5.3674884
6606,1.2954085
6607,4.61327
6608,1.9518874
6609,3.3596895
6610,4.6734242
6611,1.5860597
6612,5.807954
6613,1.3072451
6614,5.2886095
6615,2.810227
6616,5.279566
6617,4.2091713
6618,4.6926656
6619,4.3143616
6620,2.7085133
6621,4.2839003
6622,2.0039372
6623,4.4274073
6624,2.2624059
6625,5.17947
6626,4.6672273
6627,3.8262537
6628,4.368798
6629,3.534372
6630,4.6932936
6631,5.34514
6632,3.545915
6633,4.5433702
6634,3.2855806
6635,4.2564063
6636,2.7513494
6637,4.287148
6638,1.6532493
6639,4.750008
6640,1.9810885
6641,5.0684757
6642,4.5310683
6643,4.522165
6644,4.897685
6645,2.6463346
6646,5.038287
6647,2.2966487
6648,4.897635
6649,1.4820988
6650,4.024523
6651,2.0737264
6652,3.212098
6653,4.5080924
6654,2.6464002
6655,4.2438416
6656,5.244105
6657,4.585086
6658,3.9354208
6659,4.6817355
6660,4.4203916
6661,3.8842127
6662,4.906161
6663,2.0795708
6664,1.0393008
6665,1.515682
6666,1.948879
6667,1.3207878
6668,4.6909757
6669,1.7612722
6670,4.1914434
6671,3.237987
6672,4.388414
6673,4.2501454
6674,5.3632545
6675,4.413072
6676,4.87253
6677,4.8059564
6678,1.1364604
6679,3.8970866
6680,1.137823
6681,2.663369
6682,1.9885179
6683,1.3975164
6684,3.0970497
6685,2.7961292
6686,4.74941
6687,5.563799
6688,5.902549
6689,4.245347
6690,5.8326735
6691,4.198631
6692,4.599665
6693,4.270534
6694,4.4182878
6695,4.299995
6696,4.5562677
6697,3.5611408
6698,5.0111327
6699,5.405155
6700,5.42532
6701,3.6198838
6702,3.0449688
6703,3.0877845
6704,5.823409
6705,4.4366097
6706,4.4212766
6707,5.0074425
6708,4.8310094
6709,3.074212
6710,1.688589
6711,2.828792
6712,4.437916
6713,4.252443
6714,2.3664393
6715,2.1053934
6716,1.6609066
6717,1.6988398
6718,2.1135223
6719,3.5042028
6720,4.2493353
6721,4.7086053
6722,4.7934318
6723,3.3462267
6724,1.5172162
6725,1.7478564
6726,2.621588
6727,4.875859
6728,4.780537
6729,0.9051267
6730,2.8859751
6731,4.2001038
6732,4.0676985
6733,4.209243
6734,5.0072947
6735,3.668943
6736,1.7548778
6737,2.7843597
6738,5.4513273
6739,4.3094797
6740,4.169914
6741,5.180943
6742,3.7228146
6743,2.474187
6744,4.288628
6745,5.4134307
6746,5.4416833
6747,4.3314023
6748,5.1906104
6749,3.4110084
6750,2.0234783
6751,1.8875239
6752,2.9277048
6753,5.544128
6754,4.658463
6755,4.388947
6756,4.3344383
6757,4.44149
6758,4.8106213
6759,4.6084676
6760,3.4096994
6761,1.8945669
6762,1.3225353
6763,4.6676807
6764,4.390079
6765,4.450113
6766,4.362526
6767,4.343889
6768,5.2869806
6769,5.2067747
6770,4.6183524
6771,2.9775937
6772,2.6279078
6773,2.2147498
6774,4.2353077
6775,4.5029635
6776,4.871942
6777,4.593697
6778,4.7705293
6779,4.5299377
6780,3.4691358
6781,2.7320366
6782,1.6627427
6783,2.5611095
6784,4.5341473
6785,4.983906
6786,4.803539
6787,4.8118744
6788,4.5527067
6789,2.6738749
6790,2.1764355
6791,0.89062345
6792,0.7132297
6793,2.8549182
6794,4.382648
6795,5.4858594
6796,5.5283747
6797,4.266305
6798,5.0921173
6799,3.6959665
6800,2.6870499
6801,2.1148632
6802,1.3904843
6803,1.190281
6804,1.7429754
6805,4.2077785
6806,5.3730884
6807,4.141661
6808,5.0394945
6809,1.8523242
6810,0.7572005
6811,1.6238539
6812,5.3257155
6813,4.0362496
6814,3.6962245
6815,2.9461846
6816,2.0947714
6817,0.9459627
6818,0.9648922
6819,5.466944
6820,4.603864
6821,4.345607
6822,4.2869763
6823,4.7629585
6824,5.150157
6825,3.2686348
6826,2.0421376
6827,1.1392646
6828,1.7464367
6829,2.775065
6830,5.391456
6831,4.393371
6832,4.42169
6833,5.1063924
6834,3.1025717
6835,1.6392909
6836,1.6590447
6837,2.7841513
6838,4.0823455
6839,4.254329
6840,4.3143516
6841,4.6011124
6842,3.3174417
6843,4.4902596
6844,4.927907
6845,4.7204523
6846,1.4184582
6847,0.66075
6848,0.48775312
6849,0.45296893
6850,4.3655252
6851,4.7138925
6852,4.195795
6853,5.1775208
6854,4.514654
6855,2.4904852
6856,2.4242203
6857,2.736326
6858,5.077233
6859,5.5685143
6860,5.407773
6861,5.6052017
6862,6.002675
6863,6.175538
6864,4.8464627
6865,4.788872
6866,2.8073437
6867,2.7845218
6868,2.9601755
6869,4.5886397
6870,5.305325
6871,5.535598
6872,5.3068833
6873,4.205714
6874,3.6238332
6875,5.339425
6876,5.5845623
6877,5.567688
6878,4.9525385
6879,4.348516
6880,1.62536
6881,2.2642407
6882,6.5963397
6883,5.5312896
6884,5.318341
6885,5.222772
6886,5.9914784
6887,5.543185
6888,4.9281664
6889,2.5789294
6890,2.3969984
6891,1.9537868
6892,5.448802
6893,5.40668
6894,5.9248433
6895,5.312021
6896,4.8180366
6897,3.945
6898,2.1321957
6899,3.4955137
6900,5.369162
6901,5.555905
6902,5.9565296
6903,6.1958733
6904,2.6845665
6905,5.0270667
6906,6.472844
6907,6.4263844
6908,5.4939995
6909,5.4832034
6910,5.495135
6911,5.905688
6912,5.801151
6913,2.232313
6914,3.490054
6915,5.5681853
6916,5.5573893
6917,5.794327
6918,3.2036288
6919,2.7807713
6920,3.7941186
6921,5.3200483
6922,5.7864957
6923,4.6094127
6924,4.0331955
6925,4.343001
6926,5.511925
6927,5.6046824
6928,5.6169534
6929,4.6229696
6930,3.522457
6931,2.2747836
6932,1.8157603
6933,2.3682094
6934,6.5861974
6935,5.592416
6936,5.29878
6937,5.3574963
6938,2.8521302
6939,4.8840256
6940,5.348812
6941,5.0844665
6942,5.032329
6943,5.6386642
6944,6.0200315
6945,5.677105
6946,5.081657
6947,4.6201606
6948,3.8229833
6949,2.0622962
6950,2.6490467
6951,3.4687657
6952,6.376346
6953,5.235923
6954,4.132083
6955,2.7055016
6956,2.142699
6957,2.085092
6958,3.4522712
6959,4.9724674
6960,6.413936
6961,6.3759084
6962,5.4254084
6963,5.4224935
6964,5.2283993
6965,5.387583
6966,6.1295543
6967,5.7782006
6968,4.0563917
6969,2.9940002
6970,2.1796064
6971,6.334202
6972,6.2884502
6973,5.4155345
6974,5.2530327
6975,5.4028506
6976,6.0454216
6977,4.7289476
6978,3.9425519
6979,2.6049123
6980,3.5840716
6981,4.923136
6982,4.972319
6983,5.308462
6984,5.504171
6985,4.9738784
6986,4.504377
6987,4.3532853
6988,2.5609164
6989,3.5555143
6990,4.224425
6991,4.6767316
6992,5.009912
6993,5.242429
6994,5.3245
6995,4.6784353
6996,3.1065214
6997,2.4823031
6998,1.7270637
6999,2.0780096
7000,4.7991385
7001,5.018082
7002,4.9504037
7003,4.405564
7004,2.359906
7005,6.4008284
7006,5.294605
7007,5.097193
7008,5.1800494
7009,5.6284842
7010,4.5338664
7011,2.0652971
7012,2.6404946
7013,6.4331203
7014,6.3832483
7015,5.4470196
7016,5.460992
7017,5.352215
7018,6.162264
7019,5.8482494
7020,4.1350846
7021,2.6510274
7022,3.4569426
7023,4.970288
7024,5.4300804
7025,5.4488106
7026,5.311626
7027,5.2601523
7028,6.155718
7029,5.837772
7030,2.2952285
7031,5.2716713
7032,5.234599
7033,5.1734443
7034,3.0659275
7035,2.5944867
7036,4.11619
7037,4.589707
7038,5.128972
7039,4.75534
7040,3.9644232
7041,3.5255723
7042,3.3037367
7043,2.8230393
7044,4.4884973
7045,5.102011
7046,5.2930493
7047,4.741979
7048,4.470712
7049,4.2612944
7050,2.0385582
7051,1.5174414
7052,2.8836024
7053,5.0638585
7054,5.0097265
7055,5.3190103
7056,5.743523
7057,5.7132998
7058,5.358276
7059,2.2546687
7060,5.988738
7061,5.154567
7062,4.932565
7063,4.945701
7064,2.8223927
7065,1.7838917
7066,5.936437
7067,5.2445035
7068,5.0679955
7069,4.4212623
7070,4.253582
7071,1.9245791
7072,4.561197
7073,5.2075906
7074,5.2541976
7075,5.0977054
7076,2.8697286
7077,2.2573853
7078,2.1071644
7079,5.387906
7080,5.238795
7081,4.5889506
7082,5.4760327
7083,4.505583
7084,4.204499
7085,2.8086264
7086,4.5470343
7087,5.1341734
7088,5.429944
7089,5.1637597
7090,3.131201
7091,2.6498604
7092,1.7962638
7093,1.4046682
7094,1.3281765
7095,2.855178
7096,5.8643856
7097,5.934764
7098,5.241686
7099,5.039525
7100,5.7920074
7101,4.8718057
7102,4.1195683
7103,3.7404015
7104,3.1245825
7105,1.7257918
7106,3.0057597
7107,6.0332365
7108,5.331989
7109,5.002916
7110,4.980817
7111,4.9012575
7112,4.9643598
7113,5.3539314
7114,5.8111386
7115,5.764457
7116,2.7689424
7117,2.0464368
7118,5.084873
7119,4.8847866
7120,4.805675
7121,4.638441
7122,4.5921702
7123,5.2721677
7124,3.1972017
7125,5.2656274
7126,5.1866326
7127,4.554168
7128,2.0741143
7129,1.9238949
7130,4.381488
7131,5.239951
7132,5.251453
7133,5.241138
7134,2.3183699
7135,4.667721
7136,4.7748523
7137,5.0163045
7138,5.0400352
7139,5.146515
7140,4.9846625
7141,3.9490054
7142,3.6555197
7143,3.3857744
7144,3.4033225
7145,4.032056
7146,4.508905
7147,4.879852
7148,5.042768
7149,5.0942354
7150,4.390318
7151,3.4900079
7152,2.8293843
7153,1.0783894
7154,1.8079125
7155,2.8223372
7156,4.407288
7157,5.9525986
7158,5.009449
7159,5.0637937
7160,5.7644057
7161,2.3065152
7162,3.5298848
7163,6.4359207
7164,5.5944047
7165,6.182979
7166,4.040691
7167,3.219436
7168,3.7835364
7169,5.126029
7170,5.4435163
7171,5.526351
7172,5.656445
7173,5.1141896
7174,4.055699
7175,2.629174
7176,2.6826365
7177,2.5764875
7178,4.312792
7179,5.153154
7180,5.278432
7181,5.3459787
7182,3.3555205
7183,5.0936427
7184,5.1849184
7185,5.3369083
7186,5.9694
7187,3.9986699
7188,3.344826
7189,2.6565218
7190,3.4691339
7191,6.6377196
7192,6.520136
7193,5.319769
7194,5.3355374
7195,5.5296216
7196,6.206361
7197,3.2159271
7198,2.6333091
7199,2.6904023
7200,5.057601
7201,6.4720974
7202,5.565382
7203,5.545108
7204,5.5422864
7205,5.851382
7206,5.311718
7207,4.1045833
7208,2.6939335
7209,5.504486
7210,5.4067945
7211,6.1304593
7212,4.7950954
7213,4.6938696
7214,3.0293608
7215,5.003837
7216,6.4541802
7217,6.4151754
7218,5.541833
7219,5.4330263
7220,5.9796367
7221,6.150215
7222,4.7996173
7223,4.7449102
7224,4.394637
7225,2.7952518
7226,2.9707577
7227,4.5813055
7228,5.667828
7229,5.3232474
7230,5.1080046
7231,4.176045
7232,2.959555
7233,2.620371
7234,3.669706
7235,4.8486323
7236,5.183806
7237,5.3222513
7238,5.3795447
7239,5.337762
7240,4.8546567
7241,3.371317
7242,6.513657
7243,5.2659936
7244,5.4400954
7245,6.234546
7246,5.7770753
7247,5.193653
7248,2.4102385
7249,6.3800716
7250,6.327276
7251,5.0653777
7252,5.201429
7253,5.20253
7254,5.9379992
7255,4.4283695
7256,3.1091342
7257,2.6668086
7258,5.404745
7259,5.3104515
7260,6.184673
7261,4.7142167
7262,3.4453757
7263,5.2271953
7264,5.4086065
7265,5.795965
7266,5.2225623
7267,4.758239
7268,4.642441
7269,2.3132946
7270,2.614685
7271,4.899498
7272,5.4016476
7273,5.2932806
7274,5.7710276
7275,5.716563
7276,4.6713567
7277,4.3414073
7278,3.9351985
7279,3.0604582
7280,2.795441
7281,4.3827004
7282,5.04389
7283,5.091091
7284,3.9416032
7285,5.1955533
7286,5.4829783
7287,5.58823
7288,4.311221
7289,3.6204937
7290,3.0839045
7291,4.70405
7292,4.79122
7293,5.5879
7294,5.3851523
7295,4.152946
7296,3.5422757
7297,2.7522879
7298,1.8486243
7299,2.5041845
7300,4.893964
7301,6.048407
7302,6.116727
7303,5.811642
7304,3.1469686
7305,2.6698096
7306,2.122904
7307,5.447105
7308,5.2686434
7309,5.427827
7310,6.191176
7311,5.292611
7312,4.831115
7313,3.4483767
7314,2.7282233
7315,2.1058276
7316,6.3737288
7317,5.419336
7318,5.8247294
7319,5.2821336
7320,4.8319883
7321,4.130856
7322,2.6310318
7323,4.576826
7324,5.596047
7325,5.7681503
7326,5.477176
7327,4.9845514
7328,4.288297
7329,3.805026
7330,2.3029587
7331,2.4825883
7332,5.050184
7333,5.1377187
7334,3.6284637
7335,2.3285978
7336,2.2631629
7337,4.80713
7338,4.995729
7339,4.983739
7340,5.352541
7341,5.047177
7342,3.8121846
7343,3.192255
7344,1.6212206
7345,4.417243
7346,5.1628213
7347,5.0644593
7348,4.8421516
7349,4.1793365
7350,6.0604253
7351,5.332306
7352,5.02529
7353,5.096454
7354,5.8954444
7355,5.84369
7356,5.5463724
7357,4.363734
7358,4.128995
7359,2.268517
7360,1.861349
7361,2.2804139
7362,3.0454834
7363,6.0072565
7364,5.3208537
7365,5.1008806
7366,5.253091
7367,5.9098387
7368,5.5586233
7369,5.012721
7370,3.0018804
7371,2.4393487
7372,2.3822954
7373,3.1473649
7374,6.535405
7375,6.0736165
7376,5.527512
7377,5.2911367
7378,5.477301
7379,5.5805364
7380,5.651403
7381,5.9697905
7382,5.8196497
7383,5.9148946
7384,5.320196
7385,3.1743453
7386,4.4638352
7387,3.2091434
7388,4.04838
7389,5.1485887
7390,5.2337546
7391,5.2999496
7392,5.4295917
7393,5.3011365
7394,5.7642903
7395,6.003203
7396,5.7627788
7397,5.931744
7398,5.653086
7399,5.597313
7400,4.6155977
7401,5.1213675
7402,4.464506
7403,4.545278
7404,2.99305
7405,3.6247168
7406,3.0934062
7407,2.8280375
7408,3.6527889
7409,4.3344727
7410,4.8179803
7411,4.8206816
7412,5.2886853
7413,5.096112
7414,5.4987464
7415,5.3479366
7416,5.2935696
7417,3.8114617
7418,4.693257
7419,2.5540059
7420,4.0733027
7421,2.2532895
7422,3.6073384
7423,2.2602472
7424,3.102722
7425,2.1821723
7426,2.1242757
7427,3.481875
7428,1.5640595
7429,4.1106095
7430,6.492627
7431,4.917981
7432,5.2193103
7433,5.1065803
7434,5.0639434
7435,5.106484
7436,5.6201134
7437,5.2678094
7438,4.3769894
7439,4.854605
7440,1.9741985
7441,4.5036807
7442,5.118205
7443,4.992152
7444,5.6032033
7445,4.9012623
7446,5.463307
7447,5.057008
7448,6.2503953
7449,5.799351
7450,5.883042
7451,2.0781248
7452,4.62236
7453,1.6949946
7454,2.0807369
7455,2.2316368
7456,6.5158067
7457,4.440017
7458,5.467436
7459,5.9615493
7460,5.3681846
7461,4.800471
7462,6.2213383
7463,4.8664684
7464,4.81746
7465,4.3187194
7466,4.701662
7467,4.0793076
7468,3.4127913
7469,1.5338414
7470,2.1743162
7471,2.1421163
7472,2.1228573
7473,5.778804
7474,3.489678
7475,4.7433643
7476,5.308266
7477,4.4371405
7478,5.30997
7479,4.8926435
7480,6.1711073
7481,4.00233
7482,5.2766657
7483,3.7711272
7484,4.1123
7485,2.61035
7486,3.4373736
7487,2.2530417
7488,2.369869
7489,1.8015767
7490,2.6790292
7491,6.0000415
7492,5.370757
7493,5.3076944
7494,5.493578
7495,5.2541256
7496,5.6200333
7497,5.8901196
7498,6.1599407
7499,5.8719945
7500,5.2835426
7501,5.014512
7502,3.9662197
7503,3.7894773
7504,3.9993289
7505,3.0258722
7506,5.151863
7507,5.834479
7508,5.274237
7509,5.2635956
7510,5.4518547
7511,5.18
7512,5.4620647
7513,5.526664
7514,5.5406346
7515,5.8226147
7516,5.5541463
7517,5.793445
7518,5.7681336
7519,5.5011253
7520,5.6621547
7521,4.980004
7522,4.4498744
7523,3.7905948
7524,3.657627
7525,5.2583313
7526,2.6738336
7527,5.3468733
7528,2.5676847
7529,5.1655564
7530,3.1124914
7531,3.0941887
7532,5.309084
7533,2.1820846
7534,5.372991
7535,2.1905465
7536,4.267614
7537,2.7187436
7538,3.9953656
7539,5.087855
7540,3.0382273
7541,5.2434497
7542,1.7681817
7543,5.370161
7544,5.058121
7545,5.0617275
7546,5.4634547
7547,3.747482
7548,5.44876
7549,2.3458345
7550,5.85439
7551,1.5283515
7552,6.212162
7553,5.869355
7554,4.65031
7555,5.157527
7556,4.3747444
7557,5.8506145
7558,3.647201
7559,3.9871244
7560,1.9814781
7561,3.5773227
7562,1.9533364
7563,2.5358627
7564,3.3213472
7565,5.219024
7566,2.119903
7567,4.972905
7568,6.426802
7569,5.434329
7570,5.232973
7571,5.4282713
7572,5.3951063
7573,5.807179
7574,6.140768
7575,5.8417463
7576,5.286108
7577,4.8246117
7578,2.630292
7579,5.308364
7580,6.168713
7581,3.4451976
7582,3.4231188
7583,5.38212
7584,5.2212377
7585,6.045718
7586,5.201135
7587,2.6420574
7588,5.117692
7589,5.218876
7590,5.199356
7591,5.5969048
7592,5.5093455
7593,5.180318
7594,4.0897083
7595,3.682579
7596,2.9261336
7597,2.5768118
7598,2.4716353
7599,3.0061615
7600,5.152351
7601,5.1759305
7602,5.3947163
7603,4.9249525
7604,4.0781255
7605,1.6572114
7606,6.1171436
7607,5.758813
7608,4.593299
7609,5.028807
7610,4.9315653
7611,5.2409883
7612,5.6750712
7613,4.9526505
7614,1.8927498
7615,3.334746
7616,6.288317
7617,4.984833
7618,5.119331
7619,5.051809
7620,4.957094
7621,5.2272496
7622,4.7236795
7623,3.8794801
7624,3.466463
7625,4.9798074
7626,5.2448177
7627,5.828675
7628,4.715317
7629,2.164142
7630,6.4117565
7631,5.2498164
7632,5.4349236
7633,6.1806984
7634,4.716906
